,text,label2,p,label,is_valid,set_tag,is_test
20,"Del processo di reclutamento e indottrinamento fa parte anche l’obbligo di assistere alle esecuzioni, decapitazioni comprese.",descrizione,"('green', 0, 1)",green,True,2.0,True
21,"è il padre che si occupa di accompagnarla la mattina, mentre la madre la riprende alla fine dell'orario scolastico. ",descrizione,"('green', 0, 1)",green,True,2.0,True
22,Dal dicembre 1998 a tutt'oggi sta frequentando il gruppo psicoterapeutico che settimanalmente si riunisce nei locali di questo Ser.t. ,descrizione,"('green', 0, 1)",green,True,2.0,True
23,con la finalità di cura e reinserimento nella società.,descrizione,"('green', 0, 1)",green,True,2.0,True
24,Dai primi approcci si è appreso che i genitori della parte lesa si sono detti almeno per ora non interessati ad un incontro con gli operatori dell’Istituto.,descrizione,"('green', 0, 1)",green,True,2.0,True
25,Ho giocato…e basta; ho dormito anche.,descrizione,"('green', 0, 1)",green,True,2.0,True
26,"Gli obiettivi e le finalità: fare attività riabilitative, rinserirmi nell'ambiente sociale, fare licenze in famiglia, uscire con gli operatori ""licenze trattamentali"". Far scemare la pericolosità ""misura di sicurezza"". ",descrizione,"('green', 0, 1)",green,True,2.0,True
27,Ha sempre avuto a disposizione in famiglia ingenti quantità di denaro che da quanto da lei stessa riferito andavano a supplire la totale assenza dei genitori. ,descrizione,"('green', 0, 1)",green,True,2.0,True
28,"I bambini vengono usati per attentati kamikaze, come combattenti, come cecchini e come spie.",descrizione,"('green', 0, 1)",green,True,2.0,True
29,"i familiari e il medico aiutandolo, rispondendo ai suoi dubbi",descrizione,"('green', 0, 1)",green,True,2.0,True
30,"Fornisco sia supporto interno agli ospiti con colloqui di sostegno e faccio da ponte con la parte sociale del territorio, sia per creare una cultura attorno alla REMS. Su ogni singolo ospite temgo i rapporti con il servizio sociale del CSM o del comune, a seconda delle necessità dei vari ospiti. ",descrizione,"('green', 0, 1)",green,True,2.0,True
31,"G. si è allontanato da casa dove vivono la madre, la sorella ed un fratello. ",descrizione,"('green', 0, 1)",green,True,2.0,True
32,Generalmente trascorre il suo tempo a casa con i fratelli e con alcuni parenti della famiglia; ha un solo amico con cui condivide il tempo libero. ,descrizione,"('green', 0, 1)",green,True,2.0,True
33,"Un quartiere multietnico e multiculturale, ricco di iniziative dal basso e di potenzialità,",descrizione,"('green', 0, 1)",green,True,2.0,True
34,"una persona con diagnosi di depressione penso sia una persona che non riesce a vedere in prospettiva positiva il proprio presente, ma anche il proprio passato e futuro",descrizione,"('green', 0, 1)",green,True,2.0,True
35,"sollecitando a fare pratica, sfruttando i momenti messi a disposizione nei laboratori",descrizione,"('green', 0, 1)",green,True,2.0,True
36,"Si, è ovvio, se tu sei una persona cardiopatica pensi che ci siano delle IMPLICAZIONE, sia mediche che non; la paura di dover…beh, delle IMPLICAZIONE psicologiche prima di tutto, dovute alla paura, la paura per il futuro, prima di tutto di non riuscire a vivere una vita lunga come quella della popolazione normale,",descrizione,"('green', 0, 1)",green,True,2.0,True
37,"Tale stabilità, sostiene la signora, deve ricercarsi nell'accettazione del ruolo superiore e dominante che il marito rivestiva e nei confronti del quale lei si sarebbe posta in una complementare posizione di inferiorità per tutti gli anni della loro relazione. ",descrizione,"('green', 0, 1)",green,True,2.0,True
38,spesso le resulta difficile svolgere anche le attività quotidiane,descrizione,"('green', 0, 1)",green,True,2.0,True
39,"Come si descrive Antonio? Persona aperta, che non ha problemi a esternare le proprie cose e a tutelare i propri genitori.",proposta,"('green', 4, 5)",green,True,2.0,True
40,"Si rende quindi necessaria, urgentemente, la nomina di un Amministratore di Sostegno in favore del signor Rosario, al fine di consentire: 
• Gestione del conto corrente postale; 
• Inoltrare e seguire la pratica per la richiesta di invalidità e il riconoscimento dell'indennità di accompagno; 
• Inoltrare e seguire la richiesta di eventuale inserimento in una R.S.A. (Residenza Sanitaria Assistita) qualora le condizioni psico-fisiche del signor Rosario lo richiedano; 
• Recupero e gestione dei risparmi del signor Rosario
",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
41,ciò non di meno il detenuto ricerca il confronto con gli operatori proprio del tentativo di portare avanti una seria analisi del proprio vissuto.,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
42,"Ci permettiamo di richiedere agli uffici preposti una attenzione particolare in merito, che tenga presente possibilmente la POSSIBILITA della vicinanza dell’alloggio al posto di lavoro, al fine di facilitare l’organizzazione familiare.",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
43,l’inserimento del paziente presso la Comunità residenziale ZZZZ al fine di superare le problematiche connesse all’uso di cocaina,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
44,"non ha voglia di far nulla, apatica, triste, con voglia di stare più tempo distesa a letto e senza speranza",descrizione,"('green', 0, 1)",green,True,2.0,True
45,"Negli ultimi tre anni la paziente, da quanto riferito, non ha fatto uso di sostanze ",descrizione,"('green', 0, 1)",green,True,2.0,True
46,"Nel corso dell'indagine le relazioni iutra-familiari sono descritte in termini positivi, anche con la madre il soggetto riferisce di avere rapporti molto frequenti in quanto quest'ultima, all'occorrenza, coadiuva i figli nella gestione del banco. ",descrizione,"('green', 0, 1)",green,True,2.0,True
47,"Non si occupa più nemmeno delle faccende domestiche, si sente tanto stanca, non ha più le forze, è come se il suo corpo la sua mente si rifiutassero",descrizione,"('green', 0, 1)",green,True,2.0,True
48,"Nonostante questo però pratico anche uno sport a livello agonistico: la vela, fino a questo momento senza alcun problema.",descrizione,"('green', 0, 1)",green,True,2.0,True
49,"offrendo  colloqui informativi alla coppia aspirante, corsi informativi articolati in 7 incontri di gruppo in cui due incontri  sono tenuti dagli  Enti Autorizzati, effettuando lo studio-psicosociale di coppia, seguendo il post-adozione in sinergia con la scuola e con altri servizi specialistici pubblici o privati qualora necessari.                      di 7 incontri di gruppo agli aspiranti genitori adottivi il corso informativo-formativo per aspiranti all'adozione , effettuando lo studio psico-sociale di coppia corso",descrizione,"('green', 0, 1)",green,True,2.0,True
50,"Lo stato di salute della figlia, come riferito, è migliorato; per questo motivo è ritornata ad Agrigento. ",descrizione,"('green', 0, 1)",green,True,2.0,True
51,"M. vive con i suoi genitori e con un fratello. Il  padre, M., di 53 anni, diplomato in ragioneria, lavora per una compagnia di assicurazioni; la madre, G. di 49 anni, in possesso del diploma di ragioneria, lavora alla dogana presso l'aeroporto di X; il fratello, A. di 27 anni, ha conseguito la licenza media e due attestati di scuole professionali, è attualmente operaio in un magazzino di materiali edili.",descrizione,"('green', 0, 1)",green,True,2.0,True
52,lo descriverei come una persona che manifesta la necessita di alterare la percezione della realtà che la circonda.,descrizione,"('green', 0, 1)",green,True,2.0,True
53,"Mi sveglio la mattina e non voglio alzarmi. E' come se tutto mi fosse indifferente. Non mi concentro, sembra che ho perso la memoria.",descrizione,"('green', 0, 1)",green,True,2.0,True
54,"Mentre facciamo i diversi tentativi farmacologici ordinatici dal medico di famiglia, arriva un’altra botta:  lo scorso anno litigo con mio padre e gli rinfaccio tutto, davanti a mia madre, incredula e sconcertata (…)  Poi arriva quella che per me è stata la seconda botta: racconto tutto a mia sorella, e scopro che anche lei è stata abusata da lui, e lei purtroppo per tanti anni. Tutto il resto è storia attuale.",descrizione,"('green', 0, 1)",green,True,2.0,True
55,Recandosi presso l'UOC di malattie infettiv. Gli consiglierei di fare il test e chiedere di parlare con un dottore.,descrizione,"('green', 0, 1)",green,True,2.0,True
56,"Ricordo che stavo quasi per uscire di casa, quando aprii la porta d’ingresso, vidi mia madre davanti al lavandino della cucina che lavava le tazze della nostra colazione, e le dissi che nonno mi faceva male e tanto! Mia madre rimase di spalle, non si voltò neppure (...)",descrizione,"('green', 0, 1)",green,True,2.0,True
57,"se fossi una persona affetta da depressione mi sentirei impaurito da continui pensieri irrazionali, ossessivi, irrequieto,irritato (sempre arrabbiato),",descrizione,"('green', 0, 1)",green,True,2.0,True
58,"Separata dal marito e in attesa di divorzio, vive coi due figli di 14 e 13 anni in un alloggio privato,",descrizione,"('green', 0, 1)",green,True,2.0,True
59,"Si è provveduto, al termine del programma residenziale, ad un inserimento in una casa – famiglia denominata 'La ca.' gestita dalla cooperativa 'Il c.'.   ",descrizione,"('green', 0, 1)",green,True,2.0,True
60,"Secondo il mio punto di vista il percorso è stato, dopo l'intervento, un trascorrere normale di visite periodiche di controllo sempre più lontane tra loro",descrizione,"('green', 0, 1)",green,True,2.0,True
61,secondo quanto successo: ad esempio non uniformità di comportamento  dei comuni nell'autentica documenti,descrizione,"('green', 0, 1)",green,True,2.0,True
62,senza energia la maggior parte del giorno;,descrizione,"('green', 0, 1)",green,True,2.0,True
63,Persona che smette di curarsi:,descrizione,"('green', 0, 1)",green,True,2.0,True
64,"Penso di si, a partire dall'aspettativa di vita,",descrizione,"('green', 0, 1)",green,True,2.0,True
65,Potrebbe nuovamente commettere un crimine analogo,descrizione,"('green', 0, 1)",green,True,2.0,True
66," e io ho voglia di urlare e piangere, gridare e correre via. Sono così arrabbiata, così stanca di essere arrabbiata, così arrabbiata di essere stanca. Ho solo voglia di vomitare, vomitare questo schifo che mi sento dentro.",descrizione,"('green', 0, 1)",green,True,2.0,True
67,"7
 Le risorse economiche e umane a disposizione e con cui collaborare, la conoscenza del funzionamento della macchina amministrativa, la disponibilità all'ascolto e di collaborazione",descrizione,"('green', 0, 1)",green,True,2.0,True
68,A gennaio 1998 è stato inserito nella comunità “YYY” di Bologna dove è rimasto fino al maggio 1998 e successivamente dal 01/07/1998 è entrato nella Comunità “QQQ”.,descrizione,"('green', 0, 1)",green,True,2.0,True
69,"<<C’era una volta una bambina piccola aveva circa sette anni , mentre giocava nel lettone di mamma e papà all’improvviso qualcuno con la scusa di giocare con lei incomincia a toccarla nelle sue piccole parti intime dicendole che se le piaceva lui avrebbe continuato .",descrizione,"('green', 0, 1)",green,True,2.0,True
70,nonostante siamo all'ultimo anno magistrale non sono definiti i nostri confini professionali,considerazione,"('green', 3, 5)",green,True,2.0,True
71,"Si ricorda che il Servizio Sociale interviene su tali problematiche per tutelare le persone fragili (in questo caso l'anziano) e denunciarlo o sgomberarlo dall'alloggio comunale non risolve il problema, anzi lo amplifica visto che ci ritroveremmo l'ennesimo anziano senza fissa dimora. ",considerazione,"('green', 3, 5)",green,True,2.0,True
72,"Come hanno detto certi osservatori ed ambasciatori, la Casa Bianca e noi operiamo come una stessa squadra che ha come scopo segnare punti contro l'economia americana, nonostante le intenzioni siano differenti, come ha dichiarato il delegato americano alla conferenza dell'Istituto Reale degli Affari Internazionali.",considerazione,"('green', 3, 5)",green,True,2.0,True
73,"prevedendo le ricadute, gestendole non come fallimento, ma come tappe di un percorso di cambiamento che non è lineare per nessuno, tossicodipendenti e non.",anticipazione,"('green', 8, 10)",green,True,2.0,True
74,"per il futuro sta considerando attentamente di consolidare la sua formazione con la frequenza di una scuola quadriennale di specializzazione in psicoterapia, che potrebbe abilitarlo al lavoro in ambienti sociali complessi",anticipazione,"('green', 8, 10)",green,True,2.0,True
75,"che chiedono al Servizio scrivente esclusivamente aiuti economici, rifiutando altresì qualunque altro tipo di intervento, compreso il SISMIF tuttora in atto,",descrizione,"('green', 0, 1)",green,True,2.0,True
76,"Assolutamente sì, hanno delle IMPLICAZIONE mediche e non…a livello medico: persone che devono avere degli interventi,",descrizione,"('green', 0, 1)",green,True,2.0,True
77,che ha giudicato “affascinante”.,descrizione,"('green', 0, 1)",green,True,2.0,True
78,"Affermano che attualmente lo vedono solo di rado: ""quando gli va a lui, nei sui ritagli di tempo"" e che lui, nei limitati tempi della frequentazione, imporrebbe loro il da farsi. ",descrizione,"('green', 0, 1)",green,True,2.0,True
79,"Aiutare la persona a condiderarsi e descriversi sulla base delle caratteristiche, interessi che possiede e ""prepararlo"" alla POSSIBILITA che non tutti gli altri membri della comunità lo considereranno nella sua persona. Dall'altra parte, diffondere nella comunità l'importanza del considerare il condannato in quanto persona e non come ""condannato"", dell'importanza di dare alla persona la POSSIBILITA di riscatto e di reinserirsi attivamente nella comunita. Sottolineare che con tali reinserimenti non si giustifica il comportamento nè quanto commesso dal condannato, ma gli si dà la POSSIBILITA di riscattarsi e di non commettere più questi e/o altri reati.",descrizione,"('green', 0, 1)",green,True,2.0,True
80,NO.     Mi auguro di no perché vuol dire che mi sono ripresa bene ,opinione,"('red', 5, 3)",red,True,2.0,True
81,"mentre l’igiene ambientale viene effettuata, sembrerebbe, ogni 10 giorni allorquando il figlio che abita a M.S. si reca a far visita alla madre.",opinione,"('red', 5, 3)",red,True,2.0,True
82,"Mi pare abbiano buone modalità di gestione dei pazienti, ",opinione,"('red', 5, 3)",red,True,2.0,True
83,"non mi sento di aver voglia di uscire. Con amici, con chi ha voglia…",opinione,"('red', 5, 3)",red,True,2.0,True
84,non sembra riservare alcuna fiducia nei confronti delle capacità personali e genitoriali del sig. Bianchi ,opinione,"('red', 5, 3)",red,True,2.0,True
85,quello che mi sembra più carente è una visione più globale degli strumenti a disposizione,opinione,"('red', 5, 3)",red,True,2.0,True
86,"Penso soddisfazione, con la mia buona volontà, la sicurezza",opinione,"('red', 5, 3)",red,True,2.0,True
87,Gli consiglierei di informarsi dai medici del reparto.,opinione,"('red', 5, 3)",red,True,2.0,True
88,cosa che non è vera e non è mai stata vera perché mi considero una persona socievole e amica di tutti.,opinione,"('red', 5, 3)",red,True,2.0,True
89,credo perciò che possano descrivere la persona come bisognosa di soccorso e pronta a conoscere le realtà di aiuto.,opinione,"('red', 5, 3)",red,True,2.0,True
90,"La ""solitudine"" è quindi personalmente difficile da gestire.",opinione,"('red', 5, 3)",red,True,2.0,True
91,Io spero di poterle fare come prima,opinione,"('red', 5, 3)",red,True,2.0,True
92,L'esperienza concreta,opinione,"('red', 5, 3)",red,True,2.0,True
93,"l’unica cosa penso che, cioè, vedo Giacomo, l’unica cosa che lui, che lui capiva era mamma e papà alla fine, no?, e quindi non, ehm, vedeva questo buio verso, fino ai due anni, ti ho detto come prima, nella parte dell’iter clinico, e quindi, non lo so se, se verso di lui qualcosa darebbe più…",opinione,"('red', 5, 3)",red,True,2.0,True
94,La minore è apparsa un soggetto sensibile e riservato.,opinione,"('red', 5, 3)",red,True,2.0,True
95,"La motivazione alla base della loro unione (patto coniugale) sembra essere stata la necessità della signora di ""svincolarsi"" da un padre autoritario creando una famiglia propria, ",opinione,"('red', 5, 3)",red,True,2.0,True
96,"Ma anche là, dipende secondo me dalla sensibilità delle persone, puoi trovare quello che…ehm…però in realtà è sempre anche…",opinione,"('red', 5, 3)",red,True,2.0,True
97,Immagino e spero bene,opinione,"('red', 5, 3)",red,True,2.0,True
98,secondo me è una persona che si sente profondamente in colpa,opinione,"('red', 5, 3)",red,True,2.0,True
99,"se la prassi della struttura è realmente efficace, probabilmente  la persona si descriverebbe come più serena e come positivamente aiutata.",previsione,"('red', 5, 4)",red,True,2.0,True
100,"Ulteriori dimensioni rispetto a cui la coppia adottiva dovrà attivare risorse genitoriali specifiche sono la costruzione di un senso di appartenenza  familiare, favorire l'integrazione culturale, affrontare il rapporto del bambino e poi dell'adolescente con le proprie origini, anche nei suoi aspetti problematici e conflittuali.",previsione,"('red', 5, 4)",red,True,2.0,True
101,quando lo Stato Islamico verrà definitivamente cancellato dalla mappa del Medio Oriente e i “soldati” del suo esercito saranno dispersi – letteralmente - ai quattro venti.,previsione,"('red', 5, 4)",red,True,2.0,True
102,una persona che vive in salute è qualcuno che non presenta particolari patologie e,sancire,"('red', 1, 0)",red,True,2.0,True
103,"una persona che sta bene, che la vedono allegra.",sancire,"('red', 1, 0)",red,True,2.0,True
104,"una persona che è pronta a proseguire con ""le propre gambe"". Che abbia acquisito un minimo di capacità per poter mettere in atto comportamenti meno disadattivi.",sancire,"('red', 1, 0)",red,True,2.0,True
105,Una persona che ha preso coscienza del proprio malessere e che l’abbia superato o che abbia imparato una strategia di autodifesa.,sancire,"('red', 1, 0)",red,True,2.0,True
106,"una persona che sfoga la propria rabbia nei confronti di studenti che invece investono molto e credono nella relazione con il docente, come fosse un terzo genitore all'interno del percorso universitario.",sancire,"('red', 1, 0)",red,True,2.0,True
107,spero di poter tornare a quello che facevo prima.,opinione,"('red', 5, 3)",red,True,2.0,True
108,in grado di riprendere in mano i pezzi della propria vita e proseguire anche senza il familiare. ,previsione,"('red', 5, 4)",red,True,2.0,True
109,il solito di sempre,previsione,"('red', 5, 4)",red,True,2.0,True
110,"Gli piace accompagnare i bambini alla palestra, gli piace fare il nonno. Se sta bene lo farà senz'altro",previsione,"('red', 5, 4)",red,True,2.0,True
111,Attenendosi ai suggerimenti dei medici,previsione,"('red', 5, 4)",red,True,2.0,True
112,Consiglierei di sentire le indicazioni del centro,previsione,"('red', 5, 4)",red,True,2.0,True
113,Colgo le occasioni che mi verranno offerte dagli operatori dell'istituto.,previsione,"('red', 5, 4)",red,True,2.0,True
114,"altresì deve essere una persona abbastanza autonoma nelle sue attività personali (fisiche, lavorative, e relazionali) affichè il suo ruolo sociale sia riconosciuto e simile alla persona che ""vive in salute"".",implicazione,"('red', 9, 7)",red,True,2.0,True
115,che lo porteranno a condurre una vita difficile,implicazione,"('red', 9, 7)",red,True,2.0,True
116,Questo servizio conosce il nucleo dal 2008 a seguito delle richieste economiche avanzate dal sig. B in quanto l’unica fonte di reddito proveniva dalla moglie sig.ra J. ,giustificazione,"('red', 4, 1)",red,True,2.0,True
117,La classe universitari è tabula rasa quindi bisogna spiegare le varie fasi e i vari passaggi ,implicazione,"('red', 9, 7)",red,True,2.0,True
118,L'eco prodotto in casa per tali episodi ha suscitato un certo clamore per le miti abitudini di vita del nucleo familiare. ,implicazione,"('red', 9, 7)",red,True,2.0,True
119,"E soprattutto cercare di conoscere il paziente, i suoi modi e le sue abitudini, per capire quali siano gli atteggiamenti e comportamenti più giusti da adottare nei suoi confronti. ",implicazione,"('red', 9, 7)",red,True,2.0,True
120,e quindi mi hanno trasferito in REMS. ,implicazione,"('red', 9, 7)",red,True,2.0,True
121,e come conseguenza di ciò ha deciso di non frequentarli più. ,implicazione,"('red', 9, 7)",red,True,2.0,True
122,"il lutto è difficile da dimenticare, l'op. lo sa bene e per questo metterà in moto la terapia per guarirla.",giustificazione,"('red', 4, 1)",red,True,2.0,True
123,che non ha motivo di vivere perché vorrebbe una vita diversa,giustificazione,"('red', 4, 1)",red,True,2.0,True
124,"anche perché ho la radioterapia e un altro piccolo intervento, al lavoro non ci penso",giustificazione,"('red', 4, 1)",red,True,2.0,True
125,"Con il fratello è in accordo ma non ha un particolare rapporto confidenziale con lui, sia per la differenza di età e di interessi, che per gli orari diversi che hanno. ",giustificazione,"('red', 4, 1)",red,True,2.0,True
126,Poi arriva l'abbinamento e non ci si crede... Perché fa paura illudersi.,giustificazione,"('red', 4, 1)",red,True,2.0,True
127,perchè nella via dove sono io sarebbe perfetto avere l'università nuova.,giustificazione,"('red', 4, 1)",red,True,2.0,True
128,"Mi aspetterei, in base al quartiere, una convivenza pacifica tra residenti e studenti che frequentano quella struttura, dato che entrambi traggono beneficio da una buona convivenza",giustificazione,"('red', 4, 1)",red,True,2.0,True
129,"Mah, non saprei come dire. Perché è una sorpresa per noi.",giustificazione,"('red', 4, 1)",red,True,2.0,True
130,"molto spesso questi soggetti non sanno il dolore che si prova,",giustificazione,"('red', 4, 1)",red,True,2.0,True
131,Non saprei,non risposta,"('red', 3, 1)",red,True,2.0,True
132,Non saprei,non risposta,"('red', 3, 1)",red,True,2.0,True
133,Al termine della spiegazione la sig.ra Stefania è apparsa serena e tranquilla e consapevole del procedimento spiegatole (come quando ha firmato il ricorso). ,opinione,"('red', 5, 3)",red,True,2.0,True
134,che in alcuni momenti pensavo fosse incolmabile.,opinione,"('red', 5, 3)",red,True,2.0,True
135,"Beh, si potrebbe agire senz’altro per un genitore, almeno, io parlo per la mia esperienza, con un supporto psicologico, perché io avrei avuto bisogno di un, di un rapporto psicologico;",opinione,"('red', 5, 3)",red,True,2.0,True
136, con la nostra dottoressa ci troviamo benissimo. Va tutto bene non cambierei niente.,opinione,"('red', 5, 3)",red,True,2.0,True
137,a mio parere ci dovrebbe essere più informazione a partire dalle scuole,opinione,"('red', 5, 3)",red,True,2.0,True
138,"(un solo fratello sembra abitare a tutt'oggi in Australia),",opinione,"('red', 5, 3)",red,True,2.0,True
139,"quando ne ha coscienza e consapevolezza, segue le indicazioni terapeutiche ed è parte attiva nel percorso emancipativo (?)",implicazione,"('red', 9, 7)",red,True,2.0,True
140,Nel corso degli anni la signora è stata seguita dal Servizio Sociale municipale a seguito delle sue difficoltà alloggiative ,implicazione,"('red', 9, 7)",red,True,2.0,True
141,La persona quindi può arrivare a ritirarsi dalle interazioni sociali ed evitare in generale le relazioni,implicazione,"('red', 9, 7)",red,True,2.0,True
142,"per cui ad ottobre 2001, alla morte dell’assegnataria dell’abitazione in cui lo stesso a tutt’oggi vive, sig.ra P. M., l’uomo ha occupato l'appartamento. ",implicazione,"('red', 9, 7)",red,True,2.0,True
143,per altro i ragazzi erano arrivati qui piccolissimi tanto che Walle non lo ha riconosciuto ,implicazione,"('red', 9, 7)",red,True,2.0,True
144,"tanto che nelle ultime settimane la madre è stata convocata dalle Forze dell'Ordine, per ritirare una denuncia per aggressione, a carico della ragazzina. ",implicazione,"('red', 9, 7)",red,True,2.0,True
145,una ottima iniziativa che ringiovanirebbe il quartiere e creerebbe dinamiche sociali nuove,implicazione,"('red', 9, 7)",red,True,2.0,True
146,"- richiesta di maggiore sicurezza, - richiesta di maggiore accesibilità al centro storico, - richiesta di maggiore sviluppo aree verdi",sancire,"('red', 1, 0)",red,True,2.0,True
147,"le  attese tra un corso e l ' altro, le attese ai  servizi sociali, le attese al tribunale, le attese  prima di incontrare i vari enti e decidere a chi  affidarsi, le attese per  l ' abbinamento, le  attese per i vari  documenti visite e timbri vari, l ' attesa della partenza, ",sancire,"('red', 1, 0)",red,True,2.0,True
148,le comunità,sancire,"('red', 1, 0)",red,True,2.0,True
149,le cure nei confronti della bambina sono state sempre molto adeguate,sancire,"('red', 1, 0)",red,True,2.0,True
150,"La scrivente ha preso contatti con la Dott.ssa E., psicologa, che ha effettuato quattro incontri preliminari al percorso verificando, nel corso degli stessi la non mediabilità della coppia. ",sancire,"('red', 1, 0)",red,True,2.0,True
151,L’anziana è solita arrecare disturbo ai vicini ,sancire,"('red', 1, 0)",red,True,2.0,True
152,"L'amministrazione locale tende comunque sempre a tutelare i cittadini ""effettivi""",sancire,"('red', 1, 0)",red,True,2.0,True
153,"L'obiettivo principale, il fatto che mi manca un organo e mi devo gestire",sancire,"('red', 1, 0)",red,True,2.0,True
154,Non sono mai nemmeno riuscita a scrivere un tema.,sancire,"('red', 1, 0)",red,True,2.0,True
155,Non vedo differenze,sancire,"('red', 1, 0)",red,True,2.0,True
156,"non si parla più infatti di ""richiesta"" di adozione ma di ""disponibilità"" all'accoglienza di un bambino in stato di abbandono. ",sancire,"('red', 1, 0)",red,True,2.0,True
157,"le modalità sono limitate dalle costrizioni formali imposte dal sistema burocratico,",sancire,"('red', 1, 0)",red,True,2.0,True
158,M. ha fatto notevoli progressi rispetto al passato.,sancire,"('red', 1, 0)",red,True,2.0,True
159,"Nei confronti della moglie, come riferito, il signor Bianchi  ha, infatti, assunto un atteggiamento di squalifica, disistima e rancore, ",sancire,"('red', 1, 0)",red,True,2.0,True
160,"mi sento triste, non ho voglia di niente, sono sempre a letto, mi odio",sancire,"('red', 1, 0)",red,True,2.0,True
161,"Durante la lontananza da casa dei figli, la A., alla quale era stato imposto il divieto di visita ai minori, e il T. hanno continuato a mantenere contatti costanti con gli operatori del S.S. del Comune di Fe.. con ì quali 
hanno stabilito una buona relazione. 
",sancire,"('red', 1, 0)",red,True,2.0,True
162,"È fondamentale osservare costantemente i pazienti, vigilare il territorio, essere sempre disponibili al dialogo, alle loro esigenze.",sancire,"('red', 1, 0)",red,True,2.0,True
163,E' sicuramente una città vivace e ricca di eventi culturali.,sancire,"('red', 1, 0)",red,True,2.0,True
164,Da oltre 14 anni non conosco la serenità della spensieratezza...e mi manca...I fantasmi sono comunque sempre con me...,sancire,"('red', 1, 0)",red,True,2.0,True
165,Conviene affrontare i problemi oggettivamente quando si presentano.,sancire,"('red', 1, 0)",red,True,2.0,True
