,text,label2,p,label,is_valid,set_tag,is_test
15,"La situazione dei minori in oggetto è la seguente: S. frequenta la II Media presso l'istituto""xxx"" va regolarmente a scuola ",descrizione,"('green', 0, 1)",green,True,2.0,True
16,"La specialista ha programmato per il minore una serie di incontri con frequenza settimanale, della durata di circa tre ore, che prevedono colloqui individuali e di gruppo e la partecipazione ad un corso di tecniche di rilassamento. ",descrizione,"('green', 0, 1)",green,True,2.0,True
17,Lavoro in equipe multiprofessionale; lavoro in rete sul territorio; contatti con organi giuridici; SMOP. ,descrizione,"('green', 0, 1)",green,True,2.0,True
18,La Sig.ra P. ha iniziato a lamentare l’assenza di cure da parte del Sig. R. e la conflittualità del suo rapporto; ,descrizione,"('green', 0, 1)",green,True,2.0,True
19,La sig.ra riferisce che hanno già presentato istanza a riguardo e dovranno essere chiamati per la definizione dell'affitto mensile. ,descrizione,"('green', 0, 1)",green,True,2.0,True
20,"La sig.ra Stella, originaria di T. (TE) vive a Roma da diversi anni.",descrizione,"('green', 0, 1)",green,True,2.0,True
21,"la maggior parte delle lezioni a cui ho partecipato prevedevano una didattiva di tipo frontale,",descrizione,"('green', 0, 1)",green,True,2.0,True
22,"L'università degli studi di Padova contribuisce a migliorare la gestione del problema legato alal mobilità degli studenti aprendo nuovi Dipartimenti nei pressi della stazione dei treni, degli autobus e del tram",descrizione,"('green', 0, 1)",green,True,2.0,True
23,intestataria del contratto di locazione di alloggio E.R.P. dal xx/xx/1999.,descrizione,"('green', 0, 1)",green,True,2.0,True
24,"L'attuale appartamento, di proprietà, è stata ricavata da parte di un'abitazione più grande, ",descrizione,"('green', 0, 1)",green,True,2.0,True
25,L’utente è in cura presso il ns Centro di Salute Mentale dal 19XX.,descrizione,"('green', 0, 1)",green,True,2.0,True
26,La mamma accompagna M. presso la sede dell'associazione per altri interventi. ,descrizione,"('green', 0, 1)",green,True,2.0,True
27,"dando loro l'oppurtunita di studiare, di riflettere, dando loro l'oppurtunità di seguire dei progetti di ricerca. Promuovono l'acquisizione di competenze attraverso anche il lavoro di tesi. Aiutarli a fare delle proposte teoriche, costruire quindi insieme una ricerca.",descrizione,"('green', 0, 1)",green,True,2.0,True
28,"Datosi che mia sorella M. Grazia teneva in casa qualche bestiola, io alla sera li facevo uscire per far fare loro i bisogni, in seguito a ciò fui ricoverato in Ospedale nel reparto Psichiatria. ",descrizione,"('green', 0, 1)",green,True,2.0,True
29,"e con il solo stipendio, lavora come impiegata in una torrefazione con un contratto settore commercio a tempo indeterminato percependo uno stipendio di 1.100 euro mensili, paga un affitto di 1025 euro",descrizione,"('green', 0, 1)",green,True,2.0,True
30,"e fumatore di sigarette, smettere erba ma sigarette no..",descrizione,"('green', 0, 1)",green,True,2.0,True
31,È iniziata una conoscenza che è sfociata in una relazione chiusa.,descrizione,"('green', 0, 1)",green,True,2.0,True
32,"Dopo la definitiva separazione dalla moglie è stato a lungo ricoverato in casa di cura convenzionata, dopo il fallito inserimento in una Casa di riposo per anziani, dal maggio ’96 vive in un appartamentino, dove attualmente ospita provvisoriamente un amico, che collabora parzialmente alle spese, ma la cui presenza è estremamente precaria (sta attivamente cercando un proprio appartamento) sito in nnnnnn Guidonia (Roma), per il quale paga un affitto di £ 400.000 mensili",descrizione,"('green', 0, 1)",green,True,2.0,True
33,"Dopo le dimissioni, infatti, si è effettuata visita domiciliare (che inizialmente doveva essere congiunta USL non più effettuata ma per contrattempo improvviso del collega Ass. Soc.) e si è orientato il nucleo verso una serie di interventi (Invalidità, CAD, DSM, Cedaf, Saisa, ecc.)",descrizione,"('green', 0, 1)",green,True,2.0,True
34,"Come su indicato, conclusa la scuola dell'obbligo il soggetto riferisce di aver iniziato a lavorare svolgendo varie attività manuali, tutte in nero.",descrizione,"('green', 0, 1)",green,True,2.0,True
35,"composto dal padre, sig. Orlando Roberto B., dalla madre, sig.ra S. Andrea Maria, di nazionalità tedesca, e da due figli (1m. ed 1f.). ",descrizione,"('green', 0, 1)",green,True,2.0,True
36,Comunicando alla cittadinanza le decisioni e motivazioni dell'Amministrazione,descrizione,"('green', 0, 1)",green,True,2.0,True
37,chiedere al proprio dottore.,descrizione,"('green', 0, 1)",green,True,2.0,True
38,"Da circa 4 mesi ha perso la madre, unica persona rimastale della sua famiglia e la casa di abitazione da cui è stata sfrattata. ",descrizione,"('green', 0, 1)",green,True,2.0,True
39,"Da piccola ho frequentato gli Ospedali riuniti di Bergamo,",descrizione,"('green', 0, 1)",green,True,2.0,True
40,Con pene molto più severe.,descrizione,"('green', 0, 1)",green,True,2.0,True
41,Con riferimento all’oggetto in allegato trasmettiamo la nota redatta dall’assistente sociale intervenuto per la verifica del caso a seguito della segnalazione pervenuta alla Sala Operativa Sociale in data XX.XX.2010 ed effettuata dal XX XXXXXX della XXXXXXX Locale presente sul posto unitamente agli agenti del Commissariato XXXXX XXXXXXXX.,descrizione,"('green', 0, 1)",green,True,2.0,True
42,con un continuo controĺlo e una formazione culturale atta all inserimento nella vita sociale sia di extracomunitari che di Italiani,descrizione,"('green', 0, 1)",green,True,2.0,True
43,Continui rallentamenti e cambio procedure che rallentano l' iter,descrizione,"('green', 0, 1)",green,True,2.0,True
44,"Ha un altro figlio sposato, di anni 45, che abita nello stesso suo quartiere. ",descrizione,"('green', 0, 1)",green,True,2.0,True
45,"Ha vissuto presso l'abitazione della madre fino alla sua morte, quando, con la moglie, ha alternato il domicilio tra la casa della cognata e abitazioni in affitto. ",descrizione,"('green', 0, 1)",green,True,2.0,True
46,"Ho ancora innumerevoli insicurezze, debolezze e paure, come quella di affrontare il mondo del lavoro di cui ho parlato in apertura",descrizione,"('green', 0, 1)",green,True,2.0,True
47,"Ha raccontato che il marito era violento perché beveva e lei si era stancata, voleva una vita diversa e lontana anche dal campo nomadi sporco, dove lei era costretta a “lavorare” andando a rovistare nei rifiuti o chiedendo l’elemosina. ",descrizione,"('green', 0, 1)",green,True,2.0,True
48,Gli operatori sono chiamati dal Tribunale dei Minorenni ad effettuare uno studio di coppia; ,descrizione,"('green', 0, 1)",green,True,2.0,True
49,Il C. ha riferito di essere stato arrestato per il reato di rapina ,descrizione,"('green', 0, 1)",green,True,2.0,True
50,"Il consolidamento della figura del ""criminale"" e del ""mostro"" che ne derivano. La battaglia che la vittima e i suoi famigliari potrebbero avviare contro una legislazione troppo indulgente.",descrizione,"('green', 0, 1)",green,True,2.0,True
51,Il fatto che la vittima subisce rapporti sessuali e non sia consenziente,descrizione,"('green', 0, 1)",green,True,2.0,True
52,"il fatto che le siano stati strappati i vestiti di dosso, che sia stata picchiata, che non fosse consenziente la vittima",descrizione,"('green', 0, 1)",green,True,2.0,True
53,"I due maschietti in età elementare attualmente frequentano la scuola delle Suore P., vicino casa, ",descrizione,"('green', 0, 1)",green,True,2.0,True
54,"I social media hanno permesso a gruppi, come l'ISIL, di utilizzare Internet per individuare e valutare i potenziali reclute. Con l’estesa diffusione dei social media, i terroristi possono individuare soggetti vulnerabili di tutte le età negli Stati Uniti -avvistare, valutare, reclutare e radicalizzare - o per farli viaggiare all'estero così da aderire all'ISIL o per condurre un attacco nella terra natia. Il terrorista straniero ha ora accesso diretto agli Stati Uniti come mai prima.",descrizione,"('green', 0, 1)",green,True,2.0,True
55,"Egli vive con la madre ed il compagno di quest'ultima da quando i genitori circa 5 anni fa si sono separati, ",descrizione,"('green', 0, 1)",green,True,2.0,True
56,"Eh beh, certo, le persone che non hanno fatto esperienza potrebbero rilevare certamente delle IMPLICAZIONE, perché già il fatto che devi essere operato, il fatto che devi prendere medicine, il fatto che devi, sì, devi passare tante cose no?...magari anche il fatto di pensare “chissà se avrò, se avrò delle IMPLICAZIONE appunto al fatto, dovute appunto all’operazione, o alle medicine”,",descrizione,"('green', 0, 1)",green,True,2.0,True
57,"E. studente, al. quarto anno, dell'Istituto Professionale di Stato di L. a indirizzo tecnico-industriale; ",descrizione,"('green', 0, 1)",green,True,2.0,True
58,"e prendono in affitto l'appartamento in cui vivono, composto di due piccole stanze più servizi, sito nella zona Trionfale-Ottavia, per il quale corrispondono circa L. 800.000 mensili, più spese condominiali. ",descrizione,"('green', 0, 1)",green,True,2.0,True
59,"generalmente la persona in stato di depressione (clinica) presenta un umore depresso per la maggior parte della giornata, associato a stanchezza, mancanza di piacere/interesse anche in quelle attività che prima la interessavano, pensieri negativi sul presente e sul futuro, mancanza di energia, e spesso di appettito. Difficoltà ad alzarsi al mattino. Ha perso la fiducia di potercela fare (impotenza) e che le cose per lui/lei possano migliorare.",descrizione,"('green', 0, 1)",green,True,2.0,True
60,"Gianluca riferisce che a maggio dopo aver litigato con la moglie ha assunto una pasticca di Rivotril (segnata dal suo medico curante?) che l'aiuta a dormire successivamente ha assunto alcolici e che questo abbia provocato una reazione eccessiva. Riferisce che ha avuto una discussione violenta con dei romeni che l'insultavano e poi abbia avuto un malore ""non mi ricordo nulla"", è intervenuta sia la polizia che l'ambulanza. È stato accompagnato all'ospedale ma ha firmato per la dimissione. ",descrizione,"('green', 0, 1)",green,True,2.0,True
61,"Giovanna chiede alla scrivente di poter vedere il padre il sabato xx/xx, poiché è il giorno del suo compleanno.",descrizione,"('green', 0, 1)",green,True,2.0,True
62,Esssendo lavoratore autonomo posso scegliere se rimandare le cose,descrizione,"('green', 0, 1)",green,True,2.0,True
63,"Festeggiavo con gli amici, dipingevo quadri (artista di hobby).",descrizione,"('green', 0, 1)",green,True,2.0,True
64,"fatto questo direi tutti i passaggi che deve fare, parlerei dei tempi per arrivare poi all'obiettivo cioè adottare il bambino ",descrizione,"('green', 0, 1)",green,True,2.0,True
65,"un individuo quasi trent'enne che si appresta a fare i conti con quello che lo aspetta e con quello che ha appreso dagli studi appena conclusi,",descrizione,"('green', 0, 1)",green,True,2.0,True
66,Vede tutto negativamente,descrizione,"('green', 0, 1)",green,True,2.0,True
67,"Vincenzo, riferisce, di avere un buon rapporto con le figlie ma non con la compagna che si è sposata e continua a vivere con il marito nell'appartamento di sua proprietà",descrizione,"('green', 0, 1)",green,True,2.0,True
68,una persona con diagnosi di depressione avrebbe i seguenti sintomi: problemi di attenzione e concentrazione; cambiamenti nel suo patrono di sonno e di alimentazione,descrizione,"('green', 0, 1)",green,True,2.0,True
69,"una persona con la tendenza a focalizzarsi sempre nei problemi e vedere il lato negativo in tutto; Persone abattute e con mancanza di vitalità, tristi e in qualche caso con incapacità di controllare il pianto in situazioni ordinarie; in occasioni, associato a crisi di ansietà.",descrizione,"('green', 0, 1)",green,True,2.0,True
70,"una persona diagnosticata come depressa deve presentare dei sintomi chiari di insonnia, o dormire troppo, mancanza di voglia, apatia, poco o molto appetito, ovvero molti contrasti. Non ha voglia di far niente, ha constantemente pensieri negativi, colpevolezza, irritabilità. Questi sintomi si devono mantenere nel tempo con parecchia intensità durante sei mesi.",descrizione,"('green', 0, 1)",green,True,2.0,True
71,"sicuramente il lato sportivo, cioè se devo guardare solo la cardiopatia congenita l’implicazione è lato sport, lato, insomma, quelle accortezze che devi fermarti prima degli altri, ecco, questo, poi insomma…altre IMPLICAZIONE no, ripeto, solo per la cardiopatia congenita no, perché…",descrizione,"('green', 0, 1)",green,True,2.0,True
72,Solo quelle superficiali legate alle eventuali limitazioni alle attività fisiche.,descrizione,"('green', 0, 1)",green,True,2.0,True
73,"Sono piccola e la notte faccio degli incubi. Nessuno lo sa. Ogni notte quel signore  mi aspetta sulle scale dietro l’angolo.. Ha i capelli neri neri, i suoi occhi brillano al buio, la faccia segnata da rughe e alcool. Aspetta proprio me per catturarmi.
Quando mi sveglio al mattino, spero così tanto che non sia successo di nuovo,ma appena apro gli occhi sento il pigiama bagnato… ho fatto la pipì a letto, di nuovo. Mi dispiace. Non volevo davvero non volevo..",descrizione,"('green', 0, 1)",green,True,2.0,True
74,Si può rivolgere al proprio medico di base.,descrizione,"('green', 0, 1)",green,True,2.0,True
75,"Tale stabilità, sostiene la signora, deve ricercarsi nell'accettazione del ruolo superiore e dominante che il marito rivestiva e nei confronti del quale lei si sarebbe posta in una complementare posizione di inferiorità per tutti gli anni della loro relazione. ",descrizione,"('green', 0, 1)",green,True,2.0,True
76,tende a chiudersi in se stessa.,descrizione,"('green', 0, 1)",green,True,2.0,True
77,sono una persona senza voglia di alzarmi la mattina,descrizione,"('green', 0, 1)",green,True,2.0,True
78,"stanchezza constante e mancanza di forza per realizzare le attività quotidiane, con numerosi pensieri negativi e ossessivi.",descrizione,"('green', 0, 1)",green,True,2.0,True
79,"smontando le frasi e cercando di dargli un senso condiviso trovando accordo sulle parole che usa costruendo un senso nuovo,",proposta,"('green', 4, 5)",green,True,2.0,True
80,"promuovere l'importanza dell'ascolto ed evitare più possibile stigmatizzazioni; un'ottima idea della quale ho sentito parlare in veneto è lo ""piscologo di base""",proposta,"('green', 4, 5)",green,True,2.0,True
81,"Affidò inoltre i minori D. e J. al servizio sociale del comune di Fe., con l'incarico di effettuare accertamenti specialistici presso il Servizio di Neuropsichiatria Infantile della ASL",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
82,"creare lavori di gruppo, sfruttare angoli verdi, prodotti artigianali ecc",proposta,"('green', 4, 5)",green,True,2.0,True
83,prima di tutto rispettare quello che mi dicono i medici per non far accadere quello che è successo (che volevo togliermi la vita perché pensavo che la gente mi avesse fregato),riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
84,"un ambiente tranquillo dove posso leggere, scrivere, far progetti. 
 Un ambiente con persone positive",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
85,rendere la città più vivibile possibile aumentandone la sicurezza ed inservizi,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
86,Farei presente la necessità di predisporre occasioni e/o strutture per un'analisi più accurata dei bisogni espressi dal quartiere,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
87,"Gli proporrei di rivolgersi subito al medico di base per avere informazioni più veritiere e attendibili, per poi poter essere indirizzato verso specialisti.",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
88,Concorrere alla creazione di eventi e attività che possano essere aperte a tutti gli studenti ee permettano il dialogo e il confronto,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
89,Chiede una consulenza per migliorare le sue condizioni di vita e le sue relazioni,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
90,gli spiegherei i vantaggi che può trarre nel confrontarsi con le altre persone e con gli operatori stessi,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
91,"La scrivente, pertanto, si riserva di effettuare un colloquio con il sig. Alessandro per verificarne le intenzioni e la disponibilità. ",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
92,In un secondo momento il sottoscritto ha cercato di far ragionare il sig. C. dicendogli che forse la madre si doveva sentire appoggiata dal figlio nelle sue scelte o comunque doveva essere il figlio a convincere la madre sul presente ricorso. ,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
93,"Nella convenzione dell'Aja stipulata il 29 Maggio 1993 viene citato il principio di sussidiarietà, che implica che l'adozione internazionale debba rappresentare per il bambino l'ultima POSSIBILITA di realizzare il suo diritto a crescere in una famiglia, laddove non sia stato possibile aiutarlo nella sua famiglia biologica e nel suo paese di origine. ",descrizione,"('green', 0, 1)",green,True,2.0,True
94,"negli ospedali, nei centri di riabilitazione, in tutte le strutture socio sanitarie presenti nel territorio",descrizione,"('green', 0, 1)",green,True,2.0,True
95,non hanno voglia di far niente; problemi di sonno;problemi di concentrazione;,descrizione,"('green', 0, 1)",green,True,2.0,True
96,"non ho mai rubato, nè fatto atti illegali",descrizione,"('green', 0, 1)",green,True,2.0,True
97,"Padre Tully ha usato violenza sessuale nei miei confronti nel 1980, periodo in cui ero seminarista negli Stati Uniti.  ",descrizione,"('green', 0, 1)",green,True,2.0,True
98,oltre a tenere diversi corsi segue svariati progetti che coinvolgono tanti studenti,descrizione,"('green', 0, 1)",green,True,2.0,True
99,"Lo stato di salute della figlia, come riferito, è migliorato; per questo motivo è ritornata ad Agrigento. ",descrizione,"('green', 0, 1)",green,True,2.0,True
100,lo stesso nega l’uso attuale e riferisce di non essersi mai rivolto ai servizi preposti alla cura delle tossicodipendenze. ,descrizione,"('green', 0, 1)",green,True,2.0,True
101,"le persone che io conosco con depressione, hanno i riflessi lenti, uno sguardo strano (come se non si fidassero) cambiano l'umore molto velocemente, sopratutto quando vai contro la loro opinione, arrivando a volte alla violenza. E' difficile avere a che fare con loro, soprattutto per una persona che non sappia come farlo.",descrizione,"('green', 0, 1)",green,True,2.0,True
102,"Le REMS sono delle carceri psichiatriche in cui vengono internate le persone che hanno commesso reati in stato di incapacità di intendere e di volere, quindi con patologie psichiatriche. Il primario obiettivo di queste REMS sono la riabilitazione psichiatrica e sociale dell'individuo.",descrizione,"('green', 0, 1)",green,True,2.0,True
103,"Le REMS sono strutture protette una via di mezzo tra casa e galera con l'obiettivo, tramite medicine, di aiutare i pazienti un po' irrequieti a tranquillizzarsi e riportandoli ad uno stato di tranquillità con la finalità di portarli fuori ""col tempo"" da questa struttura.",descrizione,"('green', 0, 1)",green,True,2.0,True
104,"Le strategie che metto in campo per il raggiungimento dell’obiettivo che perseguo all’interno della REMS sono le seguenti: valutazione della persona assistita; in base alla valutazione effettuata, elaboro in equipe il programma terapeutico riabilitativo; instauro una relazione empatica con l’utenza e l’equipe professionale; pratico attività riabilitative scientificamente validate; svolgo attività di consulenza e supporto.",descrizione,"('green', 0, 1)",green,True,2.0,True
105,lo descriverei come un normale individuo che per i più disparati motivi e/o problemi incorre all'uso di sostanze stupefacenti,descrizione,"('green', 0, 1)",green,True,2.0,True
106,Mi descriverei come un rappresentante della società civile,descrizione,"('green', 0, 1)",green,True,2.0,True
107,"Mi trovavo in una casa in fase di costruzione. Mi ero fatto una dose di cocaina e per saltare da un muro di due metri con la coscia sono finito contro una barra di acciaio. All'inizio non sentivo dolore, vedevo solo i pantaloni strappati e un cerchio di sangue ma non sentivo dolore. Poi quando per sbaglio ho guardato la ferita ho visto che la cosa era molto grave. In pronto soccorso ho dato in escandescenza per il dolore (la dose di cocaina non faceva più effetto antidolorifico) e sono arrivati i poliziotti. Uno di loro mi conosceva. Presi i dati sono poi ripartiti. Siccome sono uscito dal pronto soccorso per fumare una sigaretta, dopo 10 minuti ho visto la pattuglia arrivare a tutta velocità mi hanno tratto in arresto per poi mettermi in cella di sicurezza e poi mi hanno detto che sarei dovuto andare in REMS.",descrizione,"('green', 0, 1)",green,True,2.0,True
108,"Mio figlio è stato oggetto di un errore madornale di valutazione appena nato. Nel piccolo ospedale dove è nato non si erano accorti che aveva una ""cardiopatia grave e complessa"". Ciò ha comportato degli strascichi post intervento chirurgico in quanto effettuato troppo tardi rispetto a quando sarebbe stato giusto farlo (45 giorni anzichè 7).",descrizione,"('green', 0, 1)",green,True,2.0,True
109,"ma non posso fare a meno di ricordare lo schifo dell’odore e il
sapore del suo membro, la puzza del suo orgasmo, l’odore nauseante della sua
brillantina per i capelli quando avevo io, la sua testa tra le mie gambe, il
dolore fisico che provavo in quel momento e l’imPOSSIBILITA di respingerlo, ",descrizione,"('green', 0, 1)",green,True,2.0,True
110,"Mentre facciamo i diversi tentativi farmacologici ordinatici dal medico di famiglia, arriva un’altra botta:  lo scorso anno litigo con mio padre e gli rinfaccio tutto, davanti a mia madre, incredula e sconcertata (…)  Poi arriva quella che per me è stata la seconda botta: racconto tutto a mia sorella, e scopro che anche lei è stata abusata da lui, e lei purtroppo per tanti anni. Tutto il resto è storia attuale.",descrizione,"('green', 0, 1)",green,True,2.0,True
111,Penso di avere avuto in torno ai 7 anni lui mi prese e mi portò nella sua stanza chiuse la porta a chiave e nascose la chiave. Mi fece mettere sul letto e mi disse giochiamo al dottore? Io non capì ho sempre voluto fare il medico fin da bambina,descrizione,"('green', 0, 1)",green,True,2.0,True
112,"sarebbe una persona alla quale manca energia vitale, voglia di lottare e entusiasmo.",descrizione,"('green', 0, 1)",green,True,2.0,True
113,Si assume colpe che non ha. Tende ad avere pensieri negativi e a volte suicidari,descrizione,"('green', 0, 1)",green,True,2.0,True
114,"Senza sogni né illusioni. Medita nel suo mondo, senza interesse a relazionarsi con nessuno.",descrizione,"('green', 0, 1)",green,True,2.0,True
115,"si descriverebbe come con mancanza di motivazione, difficoltà per lavorare o nel vivere le relazioni personali, sentimenti di vuoto, tristezza, apatia,ecc..",descrizione,"('green', 0, 1)",green,True,2.0,True
116,"Secondo quanto la donna riferisce è in questo periodo che il marito ha iniziato ad allentare i rapporti con lei, andandoli a cercare altrove. ",descrizione,"('green', 0, 1)",green,True,2.0,True
117,"senza forza ed energia. Senza voglia di far nulla, starebbe sempre a letto.Pianto frequente, senso di inutilità",descrizione,"('green', 0, 1)",green,True,2.0,True
118,Senza energia e senza iniziativa.,descrizione,"('green', 0, 1)",green,True,2.0,True
119,"pochi stimoli verso il presente e il futuro prossimo, difficoltà a confrontarsi con le altre persone, diffidenza nella famiglia o nelle persone più vicine. ""Problematiche"" legate all'alimentare, alla cura di se,..",descrizione,"('green', 0, 1)",green,True,2.0,True
120,"Peraltro, le piogge copiose dello scorso anno e dell’anno in corso hanno ulteriormente aggravato il problema: la signora è costretta ad allontanare i mobili dalle pareti.",descrizione,"('green', 0, 1)",green,True,2.0,True
121,"Quando diventai più grande cominciai a capire cosa mi era successo e per me fu come avere un macigno sopra di me. Mi sentivo colpevole, che forse mi ero inventato tutto?",descrizione,"('green', 0, 1)",green,True,2.0,True
122,Proprio per questa eventualità riferisce che sta provvedendo nuovamente alla sistemazione e alla pulizia della casa del sig. Manlio. ,descrizione,"('green', 0, 1)",green,True,2.0,True
123,Quando stava bene frequentava il Centro anziani di V. degli A.  ,descrizione,"('green', 0, 1)",green,True,2.0,True
124,"Praticamente, siccome avevo una denuncia dei vigili urbani perché avevo loro risposto male e avevo alzato un coltello a mio padre",descrizione,"('green', 0, 1)",green,True,2.0,True
125,"Pregavo spesso, andavo a messa tutti i giorni e mi divertivo con la gente reietta.",descrizione,"('green', 0, 1)",green,True,2.0,True
126,Prenderla un po' alla giornata e fare i lavoretti un po' alla volta.,descrizione,"('green', 0, 1)",green,True,2.0,True
127,Prepararlo/informarlo/formarlo sull'aspetto psicologico delle problematiche che dovrà affrontare e formarlo dal punto di vista burocratico.,descrizione,"('green', 0, 1)",green,True,2.0,True
128,"Prima dell'abuso ero un ragazziono spensierato, felice, amavo la mia famiglia e desideravo conoscere le cose. Mi sono trasformato in un adolescente nervoso distratto e alienato che ha prodotto un individuo intossicato, nichilista, e privo di riferimenti fino alla presa di coscenza dell'evento, ormai trentenne.       ",descrizione,"('green', 0, 1)",green,True,2.0,True
129,che saluta ma non parla tanto delle sue cose,descrizione,"('green', 0, 1)",green,True,2.0,True
130," Infine un lavoro di mediazione e progettazione con i Servizi territoriali (CPS, SERD) e la Magistrura.",descrizione,"('green', 0, 1)",green,True,2.0,True
131,"8
 Dal numero grande di domande che i cittadini ti pongono",descrizione,"('green', 0, 1)",green,True,2.0,True
132,"A detta dell'utente, l'ambiente di lavoro stesso avrebbe, in qualche modo, influenzato la ricaduta stessa.",descrizione,"('green', 0, 1)",green,True,2.0,True
133,", poi incominciò a baciarmi, lui voleva sulla bocca.. provai un senso di schifo terribile…  ",descrizione,"('green', 0, 1)",green,True,2.0,True
134,"'paziente affetta da deficit cognitivo di probabile natura vascolare  e deprivazione neurosensoriale, pregresso ictus cerebrale, incontinenza grave rotoscoliosi con deficit deambulatorio. La paziente si avvale dell'uso della carrozzina e necessita di essere assistita per tutte le attività basilari e strumentali della vita quotidiana - ………”",descrizione,"('green', 0, 1)",green,True,2.0,True
135,"1) Accompagnamento burocratico/legale/logistico
2) Formazione""ad hoc"" della coppia in riferimento al paese di origine del bambino
3)Collaborazione col Servizio Adzioni con partcolare riferimento al Servizio Adozioni",descrizione,"('green', 0, 1)",green,True,2.0,True
136,"In considerazione dei progressi compiuti dalla A., nonché del forte desiderio e profondo bisogno dei minori di incontrare la madre, il T.M. di Roma, nel luglio 2006. autorizzò F., R., D., J. a trascorrere in famiglia il periodo estivo dal 15 luglio al 31 agosto, sotto il controllo del Servizio Sociale di Fe..",considerazione,"('green', 3, 5)",green,True,2.0,True
137,che quindi permetta di rendersi disponibile e utile verso la propria comunità,considerazione,"('green', 3, 5)",green,True,2.0,True
138,"con la definizione di salute dell'OMS (stato di benessere fisico, psichico e sociale e non semplicemente assenza di malattia",considerazione,"('green', 3, 5)",green,True,2.0,True
