,text,label2,p,label,is_valid,set_tag,is_test
55,"Il nucleo, che ha cambiato abitazione nell'estate del 2006, è residente in VIA …….. (190 MUNICIPIO - ZONA TRAGLIATELLA).
Figli       A. A .n. il xx/xx/1990 a  (Sierra Leone) 
*(per il minore esiste già un fascicolo aperto c/o il Tribunale per i Minorenni N. ……. 
A. C.       n. il xx/xx/1993 a Roma
A. S.       n. il xx/xx/1999 a Roma
A. B.      n. il xx/xx/2000 a Roma
A. N.       n. il xx/xx/2005 a Roma
",descrizione,"('green', 0, 1)",green,True,1.0,False
56,"Il padre del soggetto gestiva un banco alimentare in un mercato rionale, ed è deceduto all'età di 50 anni per un ematoma cerebrale a seguito di una caduta; il lutto è avvenuto oltre 40 anni fa. A. risulta essere il terzogenito di 5 figli (3 maschi e 2 femmine), ",descrizione,"('green', 0, 1)",green,True,1.0,False
57,"Il padre della bambina, sig. XX nato a Roma il xx.xx.1969, dice di aver finito un programma di recupero per tossicodipendenti due anni fa, ed è in trattamento presso l'ospedale G. dal dott. C. e prende un farmaco equilibratore. ",descrizione,"('green', 0, 1)",green,False,0.0,False
58,"Il nucleo familiare del giovane in oggetto, è composto dal padre il sig. Antonio di anni 44, attualmente detenuto presso il carcere di Rebibbia per una condanna di tre anni e dieci mesi per furto. ",descrizione,"('green', 0, 1)",green,True,1.0,False
59,Il padre vive fuori Roma in un mini appartamento ed ha una nuova relazione con una donna col quale non convive ,descrizione,"('green', 0, 1)",green,True,1.0,False
60,"Il padre, 58 anni, contadino, lavora sia i propri terreni che per conto terzi, riferisce di essere coadiuvato in tale attività dal figlio. 
La madre, di anni 46, lavora stabilmente ed in regola, come collaboratrice domestica, presso due famiglie; la sorella Stefania, di 24 anni, ha conseguito l'attestato presso l'Istituto Alberghiero e presso una fabbrica come operaia. 
",descrizione,"('green', 0, 1)",green,False,0.0,False
61,"Il padre, Giovanni, 68 anni, pensionato, ha sempre svolto l'attività di muratore e la madre, P. Angela, 64 anni, lavora da circa otto anni in qualità di collaboratrice domestica presso la famiglia di un Onorevole domiciliata a C.. ",descrizione,"('green', 0, 1)",green,False,0.0,False
62,Il paziente riferisce inoltre un ricovero presso l'SPDC del ……… per depressione e tentato suicidio nel…. sempre per tentato suicidio e depressione nel ….presso SPDC di….  ,descrizione,"('green', 0, 1)",green,False,0.0,False
63,"Il paziente titolare di pensione di invalidità (100%) quale unico reddito, vive di fatto in una cantina adibita a casa senza alcuna certificazione di abitabilità, ",descrizione,"('green', 0, 1)",green,False,0.0,False
64,"Il primo incontro avviene quindi in ufficio, il xx/xx/2009; ",descrizione,"('green', 0, 1)",green,True,1.0,False
65,"il laureando ha acquisito una serie di conoscenze relative ai temi della psicologia, ma nello stesso tempo ha pochissima esperienza diretta di quello che ha studiato,",descrizione,"('green', 0, 1)",green,False,0.0,False
66,"Il mancato consenso da parte dell'altro, spesso manifestato dal tentativo di allontanare la persona offensiva.",descrizione,"('green', 0, 1)",green,False,0.0,False
67,"il marito è stato a casa anche per un po’ in aspettativa, la vita era concentrata lì,",descrizione,"('green', 0, 1)",green,True,1.0,False
68,"Il matrimonio è avvenuto quattro anni dopo la conoscenza, ",descrizione,"('green', 0, 1)",green,True,1.0,False
69,Il minore è figlio unico e vive con i genitori in un appartamento di proprietà al quartiere Appio Latino. ,descrizione,"('green', 0, 1)",green,False,0.0,False
70,Il minore nominato in oggetto è sottoposto alla misura cautelare della permanenza in casa dal xx/xx/09 e dovrà comparire dinanzi codesta A.G. per sostenere un Giudizio Immediato. ,descrizione,"('green', 0, 1)",green,False,0.0,False
71,"Il minore pratica lo sport del calcio, che ha ripreso dopo un'interruzione di tre anni nei quali ha praticato altri sport, per due volte la settimana e quasi ogni Sabato ha una partita da giocare. ",descrizione,"('green', 0, 1)",green,True,1.0,False
72,"Il mio ingresso nella REMS è avvenuto, commettendo dei reati vari, prima di entrare in REMS sono stato 1 anno in comunità e 6 anni in carcere.",descrizione,"('green', 0, 1)",green,False,0.0,False
73,"Il mio lavoro consiste nell'adempimento di tutte le funzioni giuridico-attive, relative ai fascicoli giudiziari degli utenti.",descrizione,"('green', 0, 1)",green,False,0.0,False
74,"Il mio lavoro oltre che in senso medico – psichiatrico stretto, consiste in un ruolo di coordinamento sia all’interno della struttura sia all’esterno. All’interno si coordinano tutte le attività rivolte alla promozione della salute del pz insieme alle varie figure dell’équipe multidisciplinare (IP , OSS, TRP, Psicologi). All’esterno il ruolo è di coordinamento con le UOSM territorialmente competenti, i Ser.D, l’A.G. e gli altri vari interlocutori del caso. Fondamentale è il lavoro svolto sulla relazione medico – paziente",descrizione,"('green', 0, 1)",green,False,0.0,False
75,"Il mio lavoro prevede diversi interventi, a più livelli, dalla valutazione (assessment) clinica per individuare bisogni specifici e terapeutici, per individuare le aree deficitarie e impostare un percorso terapeutico individualizzato, percorsi psicoterapici in setting individuale e di gruppo, gruppi di abilità specifiche e psicosociali (dall'acquisizione di abilità specifiche, alla psicoeducazione, ecc.), affiancamento in attività di vario genere (ludico-ricreative, tecnico-pratiche ecc.).",descrizione,"('green', 0, 1)",green,False,0.0,False
76,"Il mio modo di essere, la parola, la buona volontà. Anche se mi dicono lascia stare, cercherò di fare qualcosa, magari lasciando libero mio figlio.",descrizione,"('green', 0, 1)",green,False,0.0,False
77,"Il mio nome è Bill Nash e scrivo dagli Stati Uniti. Per due anni sono stato  un seminarista presso i Padri Missionari Saveriani, dove però ho subito abusi sessuali da parte di Padre James Tully.
Padre Tully ha abusato bambini per oltre tre decenni in vari continenti. ",descrizione,"('green', 0, 1)",green,False,0.0,False
78,Il mio obiettivo è quello della valutazione/rivalutazione ed ottimizzazione della terapia farmacologica per ogni singolo utente,descrizione,"('green', 0, 1)",green,True,1.0,False
79,"Il mio percorso di vita è cominciato già due anni prima dell'inserimento nella REMS attraverso un viaggio che ha attraversato un processo di disintossicazione di comunità per tossicodipendenti e reclusione presso ""normali"" penitenziari.",descrizione,"('green', 0, 1)",green,True,1.0,False
80,"Il mio lavoro oltre che in senso medico – psichiatrico stretto, consiste in un ruolo di coordinamento sia all’interno della struttura sia all’esterno. All’interno si coordinano tutte le attività rivolte alla promozione della salute del pz insieme alle varie figure dell’équipe multidisciplinare (IP , OSS, TRP, Psicologi). All’esterno il ruolo è di coordinamento con le UOSM territorialmente competenti, i Ser.D, l’A.G. e gli altri vari interlocutori del caso. Fondamentale è il lavoro svolto sulla relazione medico – paziente",descrizione,"('green', 0, 1)",green,True,1.0,False
81,"Il progetto prevedeva l'attività lavorativa insieme al padre, M. agricoltore, dal Lunedì al sabato dalle 7,00 alle 18,00, che sta tuttora svolgendo regolarmente, come riporta il padre stesso, anche .se con orari che variano molto secondo le esigenze lavorative e l’organizzazione dei turni tra loro. ",descrizione,"('green', 0, 1)",green,False,0.0,False
82,"Il sig. Bruno A., oggi 64enne, è nato a Roma, dove è cresciuto nel quartiere T. in un appartamento di edilizia popolare (ex Iacp ora Ater)  e dove attualmente vive da solo. ",descrizione,"('green', 0, 1)",green,False,0.0,False
83,"Il sig. Bruno ha riferito di voler presentare  richiesta di invalidità civile e di volersi impegnare per ottenere la carta d’identità per il sig. Manlio, ma, per una serie di difficoltà burocratiche riferite non è ancora riuscito a realizzare questi due obiettivi. ",descrizione,"('green', 0, 1)",green,False,0.0,False
84,"Il sig. Bruno sostiene di avere troppi problemi personali e di avere poco tempo da dedicare al fratello e a tutte le pratiche burocratiche necessarie per aiutarlo, inoltre riferisce che le sorelle a causa dell’età e dei problemi di salute, non possono sostenere 1’anziano come vorrebbero. ",descrizione,"('green', 0, 1)",green,True,1.0,False
85,"il Sig. G. nato in …… il giorno xx/xx/1964, padre della piccola, lavora in un condominio nella Zona della Cassia con un contratto di 24 ore settimanali percependo uno stipendio di L. 800.000 mensili. L'uomo risulta in regola con il Permesso di Soggiorno che in questo periodo è alla Questura per il rinnovo. ",descrizione,"('green', 0, 1)",green,False,0.0,False
86,Il sig. P. è entrato nell'Aeronautica all'età di 16 anni ed ha intrapreso la carriera militare. ,descrizione,"('green', 0, 1)",green,True,1.0,False
87,"Il sig. P. Vincenzo, nato a T. (LT) il xx/xx/1961 e residente a Roma – Via M., 3 – è utente del Ser.T di Via dei Frentani, 6 dal xx/xx/2006. ",descrizione,"('green', 0, 1)",green,True,1.0,False
88,Il sig. Pasquale riferisce che il primo contatto con bevande alcoliche è avvenuto all’età di 17 anni e si è nel tempo consolidata divenendo costante all’età di 30 anni.,descrizione,"('green', 0, 1)",green,False,0.0,False
89,Il Sig P. in seguito al decesso dei genitori riferisce di aver vissuto un periodo di profonda depressione che ha sfociato nella consuetudine al bere. ,descrizione,"('green', 0, 1)",green,False,0.0,False
90,il quale ha ammesso che la madre e gli zii mal tollerano la presenza della compagna e ciò è spesso oggetto di liti furibonde.,descrizione,"('green', 0, 1)",green,False,0.0,False
91,Il quartiere più grande della cità con una forte identità multiculturale ricco di iniziative e POSSIBILITA,descrizione,"('green', 0, 1)",green,False,0.0,False
92,Il ragazzo decide di mettere una pasticca nel suo bicchiere col fine di abusare di lei,descrizione,"('green', 0, 1)",green,False,0.0,False
93,"Il ragazzo vive con i genitori in un appartamento dell’edilizia popolare in un quartiere di recente costituzione ad X, dove il nucleo si è trasferito circa sei anni fa.",descrizione,"('green', 0, 1)",green,False,0.0,False
94,"Il responsabile dell'associazione, che in passato aveva riportato, alla scrivente il fatto che fosse sì sempre presente ma non allo stesso modo pienamente ""coinvolto"" nelle attività dell'associazione, ha poi rilevato un significativo cambiamento nel giovane, il quale, non solo è sempre stato presente nei giorni stabiliti, ma ha iniziato a svolgere, oltre ai due pomeriggi a settimana previsti in cui è impegnato dalle 14,30/15,00 alle 19,30/20,00 anche una notte a settimana, dalle 20,00 alle 8,00 della mattina, che trascorre, assieme al responsabile, presso la sede del 118 di V., attuando una media di tre o quattro interventi a notte.",descrizione,"('green', 0, 1)",green,False,0.0,False
95,"Integrare un servizio come quello del night bus, ad esempio, è stata un'occasione che l'amministrazione locale e le imprese (busitalia), su proposta degli studenti, hanno saputo cogliere e di cui adesso usufruiscono tutti gli abitanti.",descrizione,"('green', 0, 1)",green,True,1.0,False
96,"Il servizio di 118, nel quale C. si sta impegnando, si occupa del trasporto in ambulanza sia in relazione ad emergenze che per trasporto di anziani o ricoverati in genere, e, come faceva notare il responsabile dell'associazione Misericordia, richiede particolare affidabilità e dedizione, che egli ha visto maturare in C. rilevando che il ragazzo ha affinato le competenze acquisite con il corso di primo soccorso, grazie alla sua partecipazione assidua, tanto da essere oggi considerato dal responsabile il volontario più attento e competente. ",descrizione,"('green', 0, 1)",green,False,0.0,False
97,Il secondo incontro avviene il xx/xx/12009 sempre in ufficio ,descrizione,"('green', 0, 1)",green,False,0.0,False
98,Il sabato e la domenica mi trasformavo perché compravo 50 pastiglie di exctasy e andavo a Perugia il sabato e a Riccione la domenica per venderle a Perugia a 30.000 lire l'una e a Riccione a 50.000 lire. ,descrizione,"('green', 0, 1)",green,False,0.0,False
99,Il ruolo di colei che si ritrova costretta a subire delle offese a sfondo sessuale ed impotente non riuscendo a reagire.,descrizione,"('green', 0, 1)",green,False,0.0,False
100,"Internet-forum, ecc",descrizione,"('green', 0, 1)",green,False,0.0,False
101,"Internet: sito dell'ospedale; help lines delle varie associazioni di volontariato, ",descrizione,"('green', 0, 1)",green,True,1.0,False
102,La principale implicazione medica è legata alle cure dentarie con relativa profilassi dell'antibiotico.,descrizione,"('green', 0, 1)",green,True,1.0,False
103,La reiterazione del reato.,descrizione,"('green', 0, 1)",green,True,1.0,False
104,La richiesta del paziente negli anni è sempre stata quella di una soluzione residenziale alloggiativa alla sua condizione di vita,descrizione,"('green', 0, 1)",green,True,1.0,False
105,"La scrivente aveva inviato una richiesta di relazione sul suo conto al SERT di zona, ",descrizione,"('green', 0, 1)",green,False,0.0,False
106,La scrivente è andata a conoscere la nomade e suo figlio all’interno della struttura.,descrizione,"('green', 0, 1)",green,True,1.0,False
107,La scrivente ha conosciuto l’anziano su segnalazione del Servizio Sociale dell'Ospedale Fatebenefratelli (Isola Tiberina) che chiedeva le dimissioni protette per I’utente. ,descrizione,"('green', 0, 1)",green,True,1.0,False
108,"La scrivente ha esplicitato agli adulti che le molestie riferite dalla minore, sono segnale evidente di grande malessere ed insofferenza, a prescindere dalla veridicità dei fatti, sia che questi siano reali o menzogne. ",descrizione,"('green', 0, 1)",green,False,0.0,False
109,"La sig.ra A. M. nata a Sulmona il xx/xx/1969 è seguita dal nostro CSM dal 1994 con una diagnosi d'ingresso di ""sindrome schizofrenica"" ",descrizione,"('green', 0, 1)",green,True,1.0,False
110,"La sig.ra Anna Maria, nata a Roma il xx/xx/1948 ed ivi residente in Via G. n. 45 C.A.P. 00xxx Roma, ",descrizione,"('green', 0, 1)",green,False,0.0,False
111,"La sig.ra B. Melissa, nata a Roma il xx.xx.1975 ed ivi residente - Via I. G., 34 – ",descrizione,"('green', 0, 1)",green,True,1.0,False
112,La politica internazionale e la burocrazia regolano il processo .,descrizione,"('green', 0, 1)",green,False,0.0,False
113,"la mancanza di servizi come agenzia delle entrate, tribunale e procura, motorizzazion",descrizione,"('green', 0, 1)",green,True,1.0,False
114,"La mia sfera affettiva manca di un pezzo, mi definisco un puzzle a cui è stato tolto il pezzo centrale. ",descrizione,"('green', 0, 1)",green,True,1.0,False
115,"La minore C. Giovanna, come da progetto concordato tra il Servizio Sociale affidatario ed entrambi i genitori, sta frequentando da circa un anno il padre, C. Guido, presso il Centro Sperimentale XX. ",descrizione,"('green', 0, 1)",green,True,1.0,False
116,"La minore ha successivamente esplicitato in casa, l’accusa dinanzi alla madre e al convivente di lei, riferendo che le molestie sarebbero avvenute mentre la madre faceva il bagno alla sorella. ",descrizione,"('green', 0, 1)",green,False,0.0,False
117,"La minore Vincenza vive con i genitori, C. Rosa, nata ad … il xx/xx/79 e G. Ennio, nato a ….. il xx/xx/1973.",descrizione,"('green', 0, 1)",green,True,1.0,False
118,"La moglie, la signora A., vive in Italia dal 1986, da quando è venuta insieme alla madre e ai fratelli e si è stabilita nel campo nomadi non attrezzato di via C., dove è residente. ",descrizione,"('green', 0, 1)",green,False,0.0,False
119,"La notte quindi si addormenta tardi, ormai esausta, però durante la notte si sveglia più volte, la mente si riempie nuovamente di pensieri e fa fatica ad riaddormentarsi.Di giorno dorme un pò, stanca della notte insonne,spesso non si toglie nemmeno il pigiama",descrizione,"('green', 0, 1)",green,True,1.0,False
120,la prende in braccio;,descrizione,"('green', 0, 1)",green,False,0.0,False
121,"La penetrazione, la forzata sottomissione della vittima",descrizione,"('green', 0, 1)",green,False,0.0,False
122,"La pensione della sig.ra S. è di 750 euro al mese, più l'assegno di accompagno, per un totale di circa 1200 euro al mese ",descrizione,"('green', 0, 1)",green,True,1.0,False
123,"La persona in oggetto nasce a NA., ",descrizione,"('green', 0, 1)",green,False,0.0,False
124,"La piccola mi mostra la sua camera, ",descrizione,"('green', 0, 1)",green,False,0.0,False
125,La partecipazione al Bando speciale per l’assegnazione di alloggi ERP alle persone in assistenza alloggiativa prevede in tempi brevi l’assegnazione di un appartamento al nucleo familiare della sig.ra  Katia attualmente composto di tre persone per la nascita a luglio della seconda figlia. ,descrizione,"('green', 0, 1)",green,False,0.0,False
126,"La sig.ra K. M., lavora sempre presso un centro commerciale percependo circa euro 900 mensili. Sostiene un affitto pari a euro 550 per una piccola abitazione. ",descrizione,"('green', 0, 1)",green,False,0.0,False
127,"La signora ricorda di essere stata felice, quando aveva 5 anni, dell'arrivo prima del fratello poi della sorella verso i quali è sempre stata protettiva. ",descrizione,"('green', 0, 1)",green,False,0.0,False
128,"La signora si definisce ''perdutamente innamorata del marito, pendente dalle sue labbra e per questo incapace di vederne i difetti"" sino all'episodio di cui sopra. ",descrizione,"('green', 0, 1)",green,True,1.0,False
129,"la signora sostiene di aver vissuto come l'ennesima imposizione da parte del marito l'interruzione della gravidanza e di non aver più voluto, da allora in poi, tollerare alcuna sottomissione: ""ho aperto gli occhi dopo venti anni e ho visto tutto"" dice.",descrizione,"('green', 0, 1)",green,False,0.0,False
130,"Lavora come barman presso il B. Pub s.r.l a Roma …….., secondo le modalità contenute nell'allegata dichiarazione. ",descrizione,"('green', 0, 1)",green,True,1.0,False
131,"Lavora tutti i giorni come autotrasportatore presso una ditta che ha appalti con l'A.. La moglie, invece è casalinga.",descrizione,"('green', 0, 1)",green,False,0.0,False
132,"Lavoro (che comporta guidare molto), attività domestiche (stirare, pulire..), attività fisica sostenuta",descrizione,"('green', 0, 1)",green,True,1.0,False
133,"Le attività sono di seguito indicate: 
1. Frequenza presso l'Istituto professionale ""R."" sito a T. al corso di meccanico; 
2. Frequenza al corso di volontariato promosso dall' ANPASS di G. (data di inizio e giorni di frequenza saranno comunicati appena possibile); 
3. partecipazione alle attività di mediazione organizzate da questo ufficio (gli operatori si riservano di verificarne i presupposti e la fattibilità); 
4. colloqui periodici con l'assistente sociale e con gli operatori che durante il progetto saranno coinvolti; 
colloqui di verifica del progetto in presenza anche dei genitori.
",descrizione,"('green', 0, 1)",green,False,0.0,False
134,Le criticità possono essere molteplici la prima che deve affrontare la coppia è il Tempo di attesa che varia molto in base all'età dei bambini ,descrizione,"('green', 0, 1)",green,True,1.0,False
135,Le dimensioni della città la rendono a misura d'uomo,descrizione,"('green', 0, 1)",green,False,0.0,False
136,"La signora P. è in attesa del quarto figlio, che dovrà nascere nel mese di aprile. ",descrizione,"('green', 0, 1)",green,False,0.0,False
137,La Sig.ra P. ha iniziato a lamentare l’assenza di cure da parte del Sig. R. e la conflittualità del suo rapporto; ,descrizione,"('green', 0, 1)",green,False,0.0,False
