,text,label2,p,label,is_valid,set_tag,is_test
37,"Lavoro (che comporta guidare molto), attività domestiche (stirare, pulire..), attività fisica sostenuta",descrizione,"('green', 0, 1)",green,False,0.0,False
38,"La signora Pina dichiara invece che lei non ha mai cacciato di casa lo zio ma che lo stesso desiderava stare via di casa tutto il giorno poiché ha sempre vagabondato ed è sempre vissuto in piena libertà, anche quando era sposato e viveva con sua moglie in un sottoscala in condizioni igieniche precarie.",descrizione,"('green', 0, 1)",green,False,0.0,False
39,"La sig.ra S. riferisce di non essere aiutata dai rispettivi figli, pur avendo loro un lavoro stabile, accusando di tale comportamento le nuore, ",descrizione,"('green', 0, 1)",green,False,0.0,False
40,La signora Clotilde è vedova e vive sola in un alloggio in affitto di una camera e servizi.,descrizione,"('green', 0, 1)",green,False,0.0,False
41,"L'obiettivo è la cura e la riabilitazione dei pazienti psichiatrici autori di reato finalizzati al reinserimento sociale e in un contesto di sicurezza, ma in termini di sicurezza della cura.",descrizione,"('green', 0, 1)",green,False,0.0,False
42,"L'obiettivo perseguito all'interno dell'organizzazione vuole essere un contributo che tiene conto, nell'ottica della complessità, del vertice psicologico nel trattamento multidisciplinare dei pazienti. Inoltre si supporta l'equipe nella lettura dei processi e delle dinamiche connesse alle difficoltà psichiche dei pazienti autori di reato fornendo strumenti di comprensione dei comportamenti disadattivi. Insieme al paziente si svolge un lavoro volto alla rielaborazione del reato commesso, delle dinamiche ad esso associate e alla sostituzione di comportamenti inefficaci e disfunzionali con comportamenti efficaci e funzionali.",descrizione,"('green', 0, 1)",green,False,0.0,False
43,L'indagine ambientale - familiare è stata svolta tra la fine di maggio inizio giugno. ,descrizione,"('green', 0, 1)",green,False,0.0,False
44,"L'università degli studi di Padova contribuisce a migliorare la gestione del problema legato alal mobilità degli studenti aprendo nuovi Dipartimenti nei pressi della stazione dei treni, degli autobus e del tram",descrizione,"('green', 0, 1)",green,False,0.0,False
45,L'attuale situazione è legata all’ incertezza. Si può dire che l'unica cosa sicura è che non si è sicuri di niente.,descrizione,"('green', 0, 1)",green,False,0.0,False
46,"L’appartamento dove vive la ragazza è a Roma, in via C. 16.
E’ un appartamento in locazione diviso con altre studentesse fuori sede. 
",descrizione,"('green', 0, 1)",green,False,0.0,False
47,"La madre del ragazzo infatti riferisce che E. è nato dopo una serie di interruzioni spontanee di gravidanze, dopo qualche anno di matrimonio, l'aver atteso così a lungo questo figlio e aver impiegato notevoli energie per accudirlo e crescerlo in un ambiente definito molto severo a causa del carattere deciso e risoluto del padre, ha forse influenzato le scelte adoperate dal figlio negli ultimi tempi. ",descrizione,"('green', 0, 1)",green,False,0.0,False
48,"La madre nata a Roma il xx.xx.67, ",descrizione,"('green', 0, 1)",green,False,0.0,False
49,"La madre si è trasferita da qualche anno in Germania,",descrizione,"('green', 0, 1)",green,False,0.0,False
50,"L’équipe del DSM sulla base delle caratteristiche del progetto propone di finanziare l’esperienza con un sussidio di reinserimento sociale di £ 350.000 al mese, da corrispondere direttamente alla persona. La prima mensilità è di £ 485.000 in quanto comprende le spese di assicurazione.",descrizione,"('green', 0, 1)",green,True,1.0,False
51,"L’obiettivo del servizio è quello di occuparsi sia della presa in carico, sia della cura del paziente psichiatrico autore di reato",descrizione,"('green', 0, 1)",green,False,0.0,False
52,L’obiettivo del servizio erogato dalla figura dello psicologo in REMS che lavora insieme ad un'equipe multidisciplinare è quello della presa in carico del paziente psichiatrico autore di reato.,descrizione,"('green', 0, 1)",green,True,1.0,False
53,L’utente è in cura presso il ns Centro di Salute Mentale dal 19XX.,descrizione,"('green', 0, 1)",green,True,1.0,False
54,"La coppia, ha dichiarato di aver avuto ripetuti litigi, anche piuttosto violenti, derivanti dalle accuse reciproche di tradimento, da parte della signora, e di contrarietà all'affido della bambina da parte del G.",descrizione,"('green', 0, 1)",green,False,0.0,False
55,La convivente veniva assoggettata psicologicamente e vessata,descrizione,"('green', 0, 1)",green,False,0.0,False
56,difficoltà per mantenere l'attenzione.,descrizione,"('green', 0, 1)",green,False,0.0,False
57,"disegna, crea sculture, ",descrizione,"('green', 0, 1)",green,False,0.0,False
58,"Dall’altra parte, molte testate importantissime della stampa araba, precedentemente pubblicate Beirut, si erano trasferite negli anni Ottanta a Londra",descrizione,"('green', 0, 1)",green,True,1.0,False
59,"Dei fratelli il primo è falegname, ma attualmente disoccupato e l'altro lavora in qualità di operaio in un bar della zona.",descrizione,"('green', 0, 1)",green,False,0.0,False
60,Descritto come un bimbo estremamente introverso ,descrizione,"('green', 0, 1)",green,False,0.0,False
61,"Dopo i primi mesi, la signora iniziava a invitare il signor Rosario ad uscire di casa alle prime ore del mattino ed a rientrarvi solo a sera inoltrata, giustificando tale atteggiamento con la mancanza di igiene ed incuria dell'ambiente causata dallo zio",descrizione,"('green', 0, 1)",green,False,0.0,False
62,"e ci sono dei cavi volanti, ",descrizione,"('green', 0, 1)",green,False,0.0,False
63,"e dichiara: ""Se vedo che lui soffre e smania, io lo porto via"".",descrizione,"('green', 0, 1)",green,True,1.0,False
64,e il sig. C. continua il personale programma di disintossicazione da sostanze. ,descrizione,"('green', 0, 1)",green,False,0.0,False
65,"e inoltre ha usufruito di 2900 euro di Buono Affitto, nello scorso anno ( domanda che ha rinnovato ed è in attesa del prossimo pagamento). ",descrizione,"('green', 0, 1)",green,False,0.0,False
66,"e l’attivazione è avvenuta a cura della zia di Roberto, Mirella, sorella della madre Gabriella C. anch’essa presente in suddetta circostanza",descrizione,"('green', 0, 1)",green,False,0.0,False
67,"e la scrivente, nel giugno del 1998 ha inviato una relazione ai vari Assessorati preposti sia alle Politiche del patrimonio e della Casa che alle Politiche Sociali chiedendo una soluzione al grave problema alloggiativo.",descrizione,"('green', 0, 1)",green,True,1.0,False
68,e la stessa è stata ospitata dall'amico Mario (con il quale si è presentata al Servizio) dove attualmente vive. ,descrizione,"('green', 0, 1)",green,False,0.0,False
69,"e alla mattina non ho voglia di alzarmi dal letto, né di andare a lavorare, né di vedere nessuno. Ogni giorno ho meno voglia di vivere e a volte mi è passata per la testa l'idea di suicidio.",descrizione,"('green', 0, 1)",green,True,1.0,False
70,dopo il suicidio è stato in cura per un certo periodo.,descrizione,"('green', 0, 1)",green,False,0.0,False
71,"dopo la presa in carico da soproxi, la descriverei come una persona che ha vissuto la morte per suicidio di un appartenente al proprio nucleo affettivo, ",descrizione,"('green', 0, 1)",green,False,0.0,False
72,"Dopo tanto vado in pensione,",descrizione,"('green', 0, 1)",green,False,0.0,False
73,"dopo una chiacchierata con la scrivente decidiamo di andare tutti insieme (Giovanna, madre, padre e io) al bar ",descrizione,"('green', 0, 1)",green,False,0.0,False
74,"Durante una gita scolastica, un ragazzo ha mostrato le proprie parti intime di fronte ad una ragazza scherzando",descrizione,"('green', 0, 1)",green,False,0.0,False
75,"Come su indicato, conclusa la scuola dell'obbligo il soggetto riferisce di aver iniziato a lavorare svolgendo varie attività manuali, tutte in nero.",descrizione,"('green', 0, 1)",green,False,0.0,False
76,"composto dal padre, sig. Orlando Roberto B., dalla madre, sig.ra S. Andrea Maria, di nazionalità tedesca, e da due figli (1m. ed 1f.). ",descrizione,"('green', 0, 1)",green,False,0.0,False
77,Chiederi spiegazioni ai medici.,descrizione,"('green', 0, 1)",green,True,1.0,False
78,"Ci sono sempre momenti in cui piango di tristezza,  ma adesso almeno so dare un nome alle mie emozioni e cerco di riconoscere il perchè,",descrizione,"('green', 0, 1)",green,False,0.0,False
79,"Da allora mio nonno continuò.. anche quando ritornammo in città. ogni volta che andavamo a trovarlo a casa, se capitava che rimanessimo soli in una stanza, incurante della presenza di altre persone nella casa, tentava di baciarmi, di toccarmi… ",descrizione,"('green', 0, 1)",green,False,0.0,False
80,"Da quando ha interrotto l’uso di cocaina, accusa di essere sprofondato un uno profondo stato depressivo, 
che lo ha portato nel 1997 a un tentativo di suicidio
",descrizione,"('green', 0, 1)",green,False,0.0,False
81,"Da quanto riferito nei vari colloqui, Pasquale ha da sempre svolto la professione di barista con discreto successo e continuità: ",descrizione,"('green', 0, 1)",green,True,1.0,False
82,"Da questa unione sono nati 5 figli; Antonio, deceduto a 43 anni, sposato con tre figli; Raffaele, 43 anni sposato, direttore di catering; Maria, 41 anni vive a A. sposata e lavora come segretaria; Lucia, 40 anni, sposata con 4 figli, casalinga. ",descrizione,"('green', 0, 1)",green,False,0.0,False
83,con sentimenti autodistruttivi.,descrizione,"('green', 0, 1)",green,True,1.0,False
84,Creando occasioni di confronto e tavoli di lavoro con la governance del Comune e persone esperte in grado di facilitare e mediare gli incontri per arrivare ad un risultato concreto,descrizione,"('green', 0, 1)",green,False,0.0,False
85,"Così ogni momento della sua giornata è dedicato a cercare il modo migliore di piacere, di essere apprezzata, riconosciuta, facendo sempre quello che il mondo si aspetta da lei.  Cresce, Giulia, ha sei anni e va a scuola. Per fortuna va a scuola, anche se non la ama almeno la tiene vicina a casa, dove sta bene e si sente sicura e non deve quasi più andare dalla nonna per i viaggi di mamma e papà. Non è costretta ad andare dove non vuole. ",descrizione,"('green', 0, 1)",green,False,0.0,False
86,"e la vuole avvicinare, lei lo allontana, a lui non importa molto e la porta via da dove si trovano, la spoglia e contro la sua volontà la bacia etc.",descrizione,"('green', 0, 1)",green,False,0.0,False
87,Contatto telefonico.,descrizione,"('green', 0, 1)",green,True,1.0,False
88,"Ho 22 anni e dormo senza cuscino, perché a 6 anni ero convinta che dormire con la testa sotto il cuscino mi rendeva invisibile.

Ho 22 anni e ho paura del buio!",descrizione,"('green', 0, 1)",green,True,1.0,False
89,"ha sempre vissuto con la nonna patema nel suo paese d'origine, senza aver mai conosciuto il padre; ",descrizione,"('green', 0, 1)",green,False,0.0,False
90,"Ha bisogno che gli altri la comprendano (anche se non lo dice) . E molte più cose,",descrizione,"('green', 0, 1)",green,False,0.0,False
91,"Ha dichiarato di non aver mai portato con se il figlio per chiedere l’elemosina, il figlio doveva andare a scuola.",descrizione,"('green', 0, 1)",green,False,0.0,False
92,Il CSM competente a tutt'oggi è quello di Via A. di G. distretto XX Dott.ssa De L. ,descrizione,"('green', 0, 1)",green,False,0.0,False
93,Il fatto che avvenga un rapporto sessuale non consenziente e che la violenza sia premeditata verso un individuo del sesso opposto,descrizione,"('green', 0, 1)",green,False,0.0,False
94,Il fatto che potrebbe ricadere nello stesso errore,descrizione,"('green', 0, 1)",green,False,0.0,False
95,Il fratello Bruno al colloquio con la scrivente riferisce che il sig. Manlio potrebbe decidere improvvisamente ed imprevedibilmente di lasciare il post-acuzie ,descrizione,"('green', 0, 1)",green,False,0.0,False
96,"I fruitori sono estremamente vari (abitanti, commercianti, turisti, visitatori, universitari, ecc.)e",descrizione,"('green', 0, 1)",green,False,0.0,False
97,"I minori C. M., F. e S., vivono con i genitori C. C. e N. G. in una casa di campagna composta da tre camere più servizi.",descrizione,"('green', 0, 1)",green,False,0.0,False
98,I pro sono: che vado in comunità di mia volontà per cambiare la mia vita. I contro sono: ci sono regole che non sopporto,descrizione,"('green', 0, 1)",green,False,0.0,False
99,"E’ stata richiesta anche la presenza del Sig. R. che la scrivente non aveva, tra l’altro, mai conosciuto.",descrizione,"('green', 0, 1)",green,False,0.0,False
100,"Egli, peraltro, ha già fissata un'altra udienza che sarà discussa in sede di giudizio preliminare il prossimo xx/xx/10 per reati di cui agli artt. 56,628, 81 e 110 del c.p .. ",descrizione,"('green', 0, 1)",green,False,0.0,False
101,E' pervenuta in passato segnalazione anonima che indicava la carenza di cure nei confronti dei bambini. ,descrizione,"('green', 0, 1)",green,False,0.0,False
102,"E. studente, al. quarto anno, dell'Istituto Professionale di Stato di L. a indirizzo tecnico-industriale; ",descrizione,"('green', 0, 1)",green,False,0.0,False
103,"è seguita dal nostro CSM dal 1998 per un disturbo di personalità di tipo S.A.I. con aspetti depressivi,",descrizione,"('green', 0, 1)",green,False,0.0,False
104,è un processo che sicuramente va accompagnato per evitare la paura di invasione,descrizione,"('green', 0, 1)",green,False,0.0,False
105,"gli aggettivi che per primi attirano la mia attenzione sono stanco, stressato, euforico, intimorito,",descrizione,"('green', 0, 1)",green,True,1.0,False
106,"essendo la madre, così asseriva, impegnata con il lavoro di cantautrice ",descrizione,"('green', 0, 1)",green,False,0.0,False
107,"F.P. ha conseguito il diploma di perito tecnico, ma da una ventina di anni lavora nel ristorante di proprietà, insieme al fratello e al cognato. ",descrizione,"('green', 0, 1)",green,True,1.0,False
108,finché era stata inserita dal Pronto intervento del Comune presso la casa dei poveri.,descrizione,"('green', 0, 1)",green,False,0.0,False
109,"che se mi stanco a fare una corsetta mi fermo,",descrizione,"('green', 0, 1)",green,False,0.0,False
110,"un ragazzo che sta scegliendo in che modo proseguire gli studi psicologici, valutando quali siano le scuole di specializzazione migliori per accrescere le proprie conoscenze teoriche e pratiche",descrizione,"('green', 0, 1)",green,False,0.0,False
111,"Una giovane donna stuprata in un casolare abbandonato da un gruppo di coetanei, uno dei quali intratteneva una relazione sentimentale con lei.",descrizione,"('green', 0, 1)",green,False,0.0,False
112,Una mattina verso le 7:30 quattro poliziotti sono venuti a notificarmi la detenzione presso la REMS e ad accompagnarmi presso la stessa ,descrizione,"('green', 0, 1)",green,True,1.0,False
113,"una persona che accetta di intraprendere un nuovo cammino,",descrizione,"('green', 0, 1)",green,True,1.0,False
114,UEPE ,descrizione,"('green', 0, 1)",green,False,0.0,False
115,"un individuo che distribuisce nelle aule studio dei questionari inerenti ad una tesi di laurea sulla psicologia delle comunità; un tirocinante che assiste vis-a-vis ad un colloquio in una seduta clinica, in un associazione convenzionata con l'Università; un giovane che assiste un professore universitario durante lo svolgimento di un esame",descrizione,"('green', 0, 1)",green,True,1.0,False
116,Un intervento caratterizzato dall'apporto multidisciplinare di tutte le figure coinvolte nella presa in carico del paziente.,descrizione,"('green', 0, 1)",green,False,0.0,False
117,Una riunione di confronto,descrizione,"('green', 0, 1)",green,False,0.0,False
118,"Uno stupro per strada, in cui l'aggressore agisce contro la volontà della vittima.",descrizione,"('green', 0, 1)",green,False,0.0,False
119,Vive da solo da alcuni anni nella casa prima condivisa con i familiari. ,descrizione,"('green', 0, 1)",green,False,0.0,False
120,"una persona che sta parlando con uno studente rassicurandolo sulla POSSIBILITA di svolgere un esame, il membro di una commissione di laurea che ascolta una giovane laureanda intenta a descrivere le conseguenze psicologiche del lutto, oppure il membro di una commissione giuridica che discute sullo stato psico fisico di un sospettato di omicidio",descrizione,"('green', 0, 1)",green,False,0.0,False
121,una persona con uno stile di vita orientato al consumo di sostanze ,descrizione,"('green', 0, 1)",green,False,0.0,False
122,Simone nel corrente anno scolastico frequenta la III classe elementare presso la scuola “XX” di Via B. ,descrizione,"('green', 0, 1)",green,False,0.0,False
123,"Soffre di insonnia, che descrive come difficoltà per addormentarsi o svegliarsi la mattina presto senza poter riaddormentarsi. Deterioramento delle interazioni sociali, che sono state annullate a seguito di sembrarle irrilevanti o molto fastidiose. Grande sensibiltà per i rumori e movimento, con sensazione di vertigine. Sentimenti nefasti per il suo futuro, che generalizza al resto della società.",descrizione,"('green', 0, 1)",green,True,1.0,False
124,"Si…IMPLICAZIONE…mah, ce ne sono state diciamo per un periodo, il periodo critico della sua vita ecco, le IMPLICAZIONE nel senso che c’erano dei limiti e delle incombenze aggiuntive diciamo, più che personali proprio che riguardavano tutta la vita familiare…anche un po’ personali, ma soprattutto diciamo l’iter familiare;",descrizione,"('green', 0, 1)",green,False,0.0,False
125,sono informati della condanna ma non del reato che l'ha causata. ,descrizione,"('green', 0, 1)",green,False,0.0,False
126,Sì nei primi anni di vita per alcune difficoltà psico motorie legate all'ospedalizzazione e alla patologia.,descrizione,"('green', 0, 1)",green,False,0.0,False
127,"Si potrebbero vedere che un cardiopatico non può fare attività fisica o è limitato nello svolgimento di tali attività, che si stanca facilmente, che deve assumere dei farmaci, (…) è lento nello svolgimento delle attività scolastiche.",descrizione,"('green', 0, 1)",green,False,0.0,False
128,"si tratta di una persona che trova più difficile fare le cose di prima, che non trova soddisfazione in quello che fa e ha perso la voglia di farlo",descrizione,"('green', 0, 1)",green,True,1.0,False
129,"Sono stato adescato, da piccolo, da un pedofilo, senza conseguenze fisiche perché sono intervenuti degli adulti",descrizione,"('green', 0, 1)",green,True,1.0,False
130,"trovo grande difficoltà a compiere azioni quotidiane, mi sento sempre stanco, devo ridurre al minimo gli impegni.",descrizione,"('green', 0, 1)",green,False,0.0,False
131,Visite medico sportive che facciano capire cosa e in che misura si possano fare le varie attività.,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
132,"stop temporaneo da parte del paese straniero, problemi con i documenti nel paese straniero.",descrizione,"('green', 0, 1)",green,True,1.0,False
133,"Si chiede pertanto di intervenire in maniera appropriata per risolvere radicalmente la situazione, o in alternativa, verificare la POSSIBILITA di un trasferimento in un’abitazione più consona alle necessità familiari.",proposta,"('green', 4, 5)",green,True,1.0,False
134,"Potrebbe parlare con gli studenti, aiutarli se hanno problemi,",proposta,"('green', 4, 5)",green,False,0.0,False
135,Per la viabilità bisognerebbe sviluppare sempre più le piste ciclabili. Per gli schiamazzi notturni fare in modo di coinvolgere gli studenti a iniziare le ore di divertimento un po' prima,proposta,"('green', 4, 5)",green,False,0.0,False
136,"Tutte queste figure hanno la POSSIBILITA di collaborare nel creare, rinnovare e riqualificare spazi e eventi volti all'aggregazione e alla condivisione che portino all'unione della città con quello che di fatto è poi il suo motore principale e cuore pulsante, cioè l'università.",proposta,"('green', 4, 5)",green,False,0.0,False
137,"A tal fine sono stati convocati in data x.x.2005 i genitori presso questo Ufficio Minori e si è consigliato loro di accompagnare l'indomani la bambina presso la Casa Famiglia in indirizzo al fine di chiarire le dinamiche genitoriali e proseguire l'indagine senza sottoporre a rischio la bambina, e stabilire se non si risolvessero le conflittualità genitoriai, a chi dei due possa essere affidata o presso quale nucleo parentale possa essere collocata. Quindi con progettualità di collocamento protetto a breve termine.",riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
138," Lo studio legale, per conto dell’Ente rappresentato, ha invitato a presenziare anche la forza pubblica, per garantire lo sgombro dell’appartamento. ",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
139,"Cittadini: mettere a disposizione luoghi presso cui ospitare studenti
 Servizi: creare strutture idonee per ospitare studenti
 Imprese: investire in luoghi abbandonati
 Amministrazione locale: intervenire a favore di imprese e servizi per creare strutture idonee",proposta,"('green', 4, 5)",green,False,0.0,False
140,Le IMPRESE dovrebbero sostenere le comunità locali ed investire nei quartieri con una prospettiva di rispetto dell'ambiente,proposta,"('green', 4, 5)",green,False,0.0,False
141,"Non frequentare più le vecchie amicizie, stando lontano da posti in cui c'è un rischio, e vivere e accontettarsi di quello che si ha senza cercare di strafare per avere quello che non si può",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
142,"un utente al CSM, per migliorare la propria salute, sceglie di mettersi in gioco cercando di risolvere i propri conflitti interiori",riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
143,Tramite terapia e colloqui con medici ti aiutano con un percorso individuale per andare in comunità e poi liberi.,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
144,"Si ritiene necessario il riconoscimento di handicap grave al fine di richiedere un servizio di aiuto alla persona, come parte di un progetto più complesso, di inserimento in un alloggio protetto",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
145,Progettare e finanziare interventi a sostegno delle persone in difficoltà ed organizzare eventi con la finalità di rendere la comunità più coesa,riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
146,Farei presente la necessità di predisporre occasioni e/o strutture per un'analisi più accurata dei bisogni espressi dal quartiere,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
147,ed in seguito è stato subito avviato al lavoro al fine di contribuire al bilancio familiare. ,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
148,di riconoscere le risorse interne e di utilizzarle per gratificare il benessere biopsicologico,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
149,Creare una famiglia,riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
