,text,label2,is_valid,p,label,set_tag,is_test
23,"Inoltre, le piace centrare sempre la conversazione su di lei e sui suoi problemi.",descrizione,True,"('green', 0, 1)",green,2,True
24,"Iniziai a ingrassare: dovevo mangiare tutto quello che mi offriva mamma, sennò si dispiaceva e soffriva. Iniziai a rinchiudermi in casa: io dovevo stare con mamma, dovevo salvarla da quel mostro di suo marito! Dovevo proteggerla!!
Poi arrivarono le scuole medie: a metà dell’anno il mio andamento scolastico iniziò a peggiorare. Non riuscivo più a studiare, stavo a casa per saltare le interrogazioni,",descrizione,True,"('green', 0, 1)",green,2,True
25,"Incentivando l'utilizzo dei mezzi pubblici, riducendo i costi dei biglietti magari in certe fasce orarie, e delle biciclette, favorendoo i parcheggi scambiatori, l'acquisto di auto ibride/elettriche",descrizione,True,"('green', 0, 1)",green,2,True
26,"In più occasioni picchia la convivente, in alcune circostanze anche alla presenza del figlio minorenne e di altri familiari della donna, costringendola, contro la sua volontà, ad avere continui rapporti sessuali che riprendeva con il proprio cellulare. L'uomo è stato arrestato su denuncia presentata dalla vittima.",descrizione,True,"('green', 0, 1)",green,2,True
27,"In quanto tecnico della riabilitazione psichiatrica il mio obiettivo è l'osservazione del paziente per individuarne risorse, abilità, fragilità. Mantenere i contatti con i servizi territoriali e le figure significative e organizzare periodici momenti di condivisione per definire assieme un progetto riabilitativo adatto al paziente;",descrizione,True,"('green', 0, 1)",green,2,True
28,in questo caso la vittima ha un ruolo passivo.,descrizione,True,"('green', 0, 1)",green,2,True
29,"In sede del colloquio del xx novembre, la scrivente ha domandato alla minore da quanto tempo, con quale modalità e frequenza le molestie avrebbero avuto luogo. ",descrizione,True,"('green', 0, 1)",green,2,True
30,In tale occasione si è chiarito ai genitori il ruolo del servizio affidatario e l'incarico che è stato disposto dal TM di svolgere l'indagine sulle loro capacità genitoriali.,descrizione,True,"('green', 0, 1)",green,2,True
31,In una situazione di stupro il violentatore ha il controllo della situazione,descrizione,True,"('green', 0, 1)",green,2,True
32,"In riferimento alla suddetta comunicazione, la scrivente relaziona quanto segue:",descrizione,True,"('green', 0, 1)",green,2,True
33,"Il nucleo familiare è costituito dal minore, la madre sig.ra XX e il padre non convivente ",descrizione,True,"('green', 0, 1)",green,2,True
34,"Il padre del soggetto, pregiudicato è deceduto un anno fa per cause naturali. ",descrizione,True,"('green', 0, 1)",green,2,True
35,"Il padre della bambina, sig. XX nato a Roma il xx.xx.1969, dice di aver finito un programma di recupero per tossicodipendenti due anni fa, ed è in trattamento presso l'ospedale G. dal dott. C. e prende un farmaco equilibratore. ",descrizione,True,"('green', 0, 1)",green,2,True
36,Il padre è separato dalla madre,descrizione,True,"('green', 0, 1)",green,2,True
37,"Il nucleo familiare del giovane in oggetto, è composto dal padre il sig. Antonio di anni 44, attualmente detenuto presso il carcere di Rebibbia per una condanna di tre anni e dieci mesi per furto. ",descrizione,True,"('green', 0, 1)",green,2,True
38,Il padre vive fuori Roma in un mini appartamento ed ha una nuova relazione con una donna col quale non convive ,descrizione,True,"('green', 0, 1)",green,2,True
39,"Il padre, 58 anni, contadino, lavora sia i propri terreni che per conto terzi, riferisce di essere coadiuvato in tale attività dal figlio. 
La madre, di anni 46, lavora stabilmente ed in regola, come collaboratrice domestica, presso due famiglie; la sorella Stefania, di 24 anni, ha conseguito l'attestato presso l'Istituto Alberghiero e presso una fabbrica come operaia. 
",descrizione,True,"('green', 0, 1)",green,2,True
40,"Il padre, Giovanni, 68 anni, pensionato, ha sempre svolto l'attività di muratore e la madre, P. Angela, 64 anni, lavora da circa otto anni in qualità di collaboratrice domestica presso la famiglia di un Onorevole domiciliata a C.. ",descrizione,True,"('green', 0, 1)",green,2,True
41,Il Paziente riferisce un vissuto problematico fin dall’infanzia: i rapporti con le figure genitoriali sono sempre stati complessi e definiti da periodi di crisi acute. ,descrizione,True,"('green', 0, 1)",green,2,True
42,"Il primo incontro avviene quindi in ufficio, il xx/xx/2009; ",descrizione,True,"('green', 0, 1)",green,2,True
43,Il giovane in oggetto si presenta davanti a Codesto Tribunale nell’Udienza preliminare del xx/xx/2010 per rispondere del reato di cui all’art. 73 D.P.R. 309/90.   ,descrizione,True,"('green', 0, 1)",green,2,True
44,"il marito è stato a casa anche per un po’ in aspettativa, la vita era concentrata lì,",descrizione,True,"('green', 0, 1)",green,2,True
45,"Il matrimonio è avvenuto quattro anni dopo la conoscenza, ",descrizione,True,"('green', 0, 1)",green,2,True
46,Il minore nominato in oggetto è sottoposto alla misura cautelare della permanenza in casa dal xx/xx/09 e dovrà comparire dinanzi codesta A.G. per sostenere un Giudizio Immediato. ,descrizione,True,"('green', 0, 1)",green,2,True
47,"Il mio lavoro oltre che in senso medico – psichiatrico stretto, consiste in un ruolo di coordinamento sia all’interno della struttura sia all’esterno. All’interno si coordinano tutte le attività rivolte alla promozione della salute del pz insieme alle varie figure dell’équipe multidisciplinare (IP , OSS, TRP, Psicologi). All’esterno il ruolo è di coordinamento con le UOSM territorialmente competenti, i Ser.D, l’A.G. e gli altri vari interlocutori del caso. Fondamentale è il lavoro svolto sulla relazione medico – paziente",descrizione,True,"('green', 0, 1)",green,2,True
48,Il mio obiettivo è quello della valutazione/rivalutazione ed ottimizzazione della terapia farmacologica per ogni singolo utente,descrizione,True,"('green', 0, 1)",green,2,True
49,"Il nominato in oggetto, secondogenito di tre figli, ",descrizione,True,"('green', 0, 1)",green,2,True
50,"IL NUCLEO DEL NOMINATO IN OGGETTO E' COSI' COMPOSTO:
-R. SARKA, CONVIVENTE NATA EX REPUBBLICA CECA, L'x.x.67, CASALINGA. 
C. MATTEO, FIGLIO, NATO A P. IL 5.9.97. 
",descrizione,True,"('green', 0, 1)",green,2,True
51,"Il mio lavoro oltre che in senso medico – psichiatrico stretto, consiste in un ruolo di coordinamento sia all’interno della struttura sia all’esterno. All’interno si coordinano tutte le attività rivolte alla promozione della salute del pz insieme alle varie figure dell’équipe multidisciplinare (IP , OSS, TRP, Psicologi). All’esterno il ruolo è di coordinamento con le UOSM territorialmente competenti, i Ser.D, l’A.G. e gli altri vari interlocutori del caso. Fondamentale è il lavoro svolto sulla relazione medico – paziente",descrizione,True,"('green', 0, 1)",green,2,True
52,"Il sig. Bruno ha riferito di voler presentare  richiesta di invalidità civile e di volersi impegnare per ottenere la carta d’identità per il sig. Manlio, ma, per una serie di difficoltà burocratiche riferite non è ancora riuscito a realizzare questi due obiettivi. ",descrizione,True,"('green', 0, 1)",green,2,True
53,"Il sig. Bruno riferisce di avere, da diversi mesi. una delega sul conto corrente bancario del fratello Manlio presso la Banca xxxx e che il sig. Manlio ha un debito con la Banca di Euro 2.200.00. ",descrizione,True,"('green', 0, 1)",green,2,True
54,"Il sig. G., padre di A., lavora sempre presso un falegnameria percependo un compenso mensile pari a circa euro 1,200. ",descrizione,True,"('green', 0, 1)",green,2,True
55,Il sig. Gennaro è affetto da un’iniziale sindrome parkinsoniana correlata ad una atrofia cerebrale.,descrizione,True,"('green', 0, 1)",green,2,True
56,"Il Sig. Gino è in carico a questo servizio dal Maggio 1994, anteriormente a questa data è stato in carico presso il Ser.T del San Camillo dal Luglio 1983.",descrizione,True,"('green', 0, 1)",green,2,True
57,"Il sig. Manlio nato a Roma il xx/xx/1930. vedovo, risulta residente nel quartiere Trastevere in un magazzino di ……al piano terra. ma è domiciliato nello stesso quartiere, in………… fabbricato 01. scala F. int 10.",descrizione,True,"('green', 0, 1)",green,2,True
58,"Il sig. P. Vincenzo, nato a T. (LT) il xx/xx/1961 e residente a Roma – Via M., 3 – è utente del Ser.T di Via dei Frentani, 6 dal xx/xx/2006. ",descrizione,True,"('green', 0, 1)",green,2,True
59,Il sig. Pierluigi ha dei problemi di gonartrosi ed ha subito due interventi alla gamba sinistra. ,descrizione,True,"('green', 0, 1)",green,2,True
60,Il Sig P. in seguito al decesso dei genitori riferisce di aver vissuto un periodo di profonda depressione che ha sfociato nella consuetudine al bere. ,descrizione,True,"('green', 0, 1)",green,2,True
61,Il Sig P. è in carico al Servizio Sociale del..  Municipio e dall'Assistente Sociale del Centro di accoglienza che lo ospita…..,descrizione,True,"('green', 0, 1)",green,2,True
62,il pz non ha più presentato comportamenti riferibili a condotte illecite.,descrizione,True,"('green', 0, 1)",green,2,True
63,"Il ragazzo dall'epoca della denuncia riferisce di aver abbandonato la frequenza di quegli amici, ",descrizione,True,"('green', 0, 1)",green,2,True
64,"Il ragazzo ha frequentato la scuola dell'obbligo regolarmente senza riportare nessuna bocciatura; terminata la terza media si è iscritto al liceo classico XXX su suggerimento della madre, come riferito dalla stessa e non per scelta del figlio, ",descrizione,True,"('green', 0, 1)",green,2,True
65,Il ragazzo ha vissuto negli ultimi tre anni (fino ad agosto 1999) senza fissa dimora ,descrizione,True,"('green', 0, 1)",green,2,True
66,"Il responsabile dell'associazione, che in passato aveva riportato, alla scrivente il fatto che fosse sì sempre presente ma non allo stesso modo pienamente ""coinvolto"" nelle attività dell'associazione, ha poi rilevato un significativo cambiamento nel giovane, il quale, non solo è sempre stato presente nei giorni stabiliti, ma ha iniziato a svolgere, oltre ai due pomeriggi a settimana previsti in cui è impegnato dalle 14,30/15,00 alle 19,30/20,00 anche una notte a settimana, dalle 20,00 alle 8,00 della mattina, che trascorre, assieme al responsabile, presso la sede del 118 di V., attuando una media di tre o quattro interventi a notte.",descrizione,True,"('green', 0, 1)",green,2,True
67,"Internet: sito dell'ospedale; help lines delle varie associazioni di volontariato, ",descrizione,True,"('green', 0, 1)",green,2,True
68,"la quale ha confermato che Ryno non manifesta particolari problemi: è descritto dalla scuola come un bambino vivace, ma perché non riesce a concentrarsi, a stare chiuso in una aula, non è stato ben accolto, ma lui si trova bene con i compagni, cerca di attirare la loro attenzioni, non appare un bambino triste. ",descrizione,True,"('green', 0, 1)",green,2,True
69,La richiesta del paziente negli anni è sempre stata quella di una soluzione residenziale alloggiativa alla sua condizione di vita,descrizione,True,"('green', 0, 1)",green,2,True
70,"La scrivente aveva inviato una richiesta di relazione sul suo conto al SERT di zona, ",descrizione,True,"('green', 0, 1)",green,2,True
71,"La prima cosa da fare è presentare domanda presso il Tribunale dei Minorenni della propria zona, i Servizi della ASL prenderanno poi contatto per l'indagine psico-sociale che si svolge in una serie di incontri con Psicologa e Assistente sociale. Terminata l'indagine il Servizio ASL stilerà una relazione da inviare al Tribunale per i minorenni, la coppia verrà poi chiamata da un Giudice del tribunale che avrà il compito di rilasciare il Decreto di Idoneità. Entro un anno dalla notica del Decreto la coppia deve dare mandato ad un Ente autorizzato che li accompagnerà nella scelta del Paese e nella preparazione del Dossier documenti no all'abbinamento con il Minore, il rientro in Italia ad adozione conclusa e anche durante il post-adozione in base alle richieste del Paese di origine del bambino.",descrizione,True,"('green', 0, 1)",green,2,True
72,"La scrivente ha preso contatti con l'Istituto informando che il giovane, qualora il progetto di messa alla prova venga accordato da codesto Gup, dovrebbe poi frequentare la scuola prescindendo dalla graduatoria. ",descrizione,True,"('green', 0, 1)",green,2,True
73,"La scrivente incaricata del caso riferisce che la minore è inserita in nucleo familiare già seguito dall'ufficio magistratura minorile di questo Servizio Sociale, con procedimento …. E che prevedeva l'affidamento al Servizio Sociale dei minori Roberto e Valeria. ",descrizione,True,"('green', 0, 1)",green,2,True
74,"La segnalazione anonima parlava di una donna malata mentale più volte scappata di casa quando era ancora vivo il convivente e padre dei minori sig. R. deceduto il xx/xx u.s., con otto figli abbandonati a se stessi.",descrizione,True,"('green', 0, 1)",green,2,True
75,La sicurezza che ho trovato tutto intorno.,descrizione,True,"('green', 0, 1)",green,2,True
76,La sig.ra Angela vive da sola ,descrizione,True,"('green', 0, 1)",green,2,True
77,La politica internazionale e la burocrazia regolano il processo .,descrizione,True,"('green', 0, 1)",green,2,True
78,"La mia esperienza con l’abuso risale a, quando avevo circa 7/8 anni, fui avvicinata da un predatore che con una scusa banale, mi trascinò nella cantina del palazzo dove abitavo, ricordo come allora la sua fuga quando senti mio fratellino, che, compreso cosa stava accadendo, urlò con tutto il fiato che aveva in gola. ",descrizione,True,"('green', 0, 1)",green,2,True
79,"La mia sfera affettiva manca di un pezzo, mi definisco un puzzle a cui è stato tolto il pezzo centrale. ",descrizione,True,"('green', 0, 1)",green,2,True
80,"La moglie, la signora A., vive in Italia dal 1986, da quando è venuta insieme alla madre e ai fratelli e si è stabilita nel campo nomadi non attrezzato di via C., dove è residente. ",descrizione,True,"('green', 0, 1)",green,2,True
81,"La paziente ha un normale reddito da lavoro dipendente, è impiegata presso il Ministero della Pubblica Istruzione, che però si è notevolmente ridotto a causa di prestiti e cessioni, così come è possibile facilmente documentare dalla sua busta paga. Inoltre ha maturato un debito nei confronti del proprietario del suo alloggio, l’ENASARCO, molto elevato, circa Euro 10.000,00, su cui abbiamo cercato di intervenire sia con un notevole supporto economico che con contatti istituzionali con l’ente. ",descrizione,True,"('green', 0, 1)",green,2,True
82,La paziente negli ultimi mesi è stata inserita presso la co.di.co. E. di L.,descrizione,True,"('green', 0, 1)",green,2,True
83,"La penetrazione, la forzata sottomissione della vittima",descrizione,True,"('green', 0, 1)",green,2,True
84,La partecipazione al Bando speciale per l’assegnazione di alloggi ERP alle persone in assistenza alloggiativa prevede in tempi brevi l’assegnazione di un appartamento al nucleo familiare della sig.ra  Katia attualmente composto di tre persone per la nascita a luglio della seconda figlia. ,descrizione,True,"('green', 0, 1)",green,2,True
85,"La sig.ra Katia ha individuato nel complesso di S.P., vicino al suo posto di lavoro sulla Via A., la collocazione ideale per lei.",descrizione,True,"('green', 0, 1)",green,2,True
86,"La sig.ra lavora part-time presso un’azienda sita a Roma in qualità di operaia; dal 22.12.1997 tale azienda le ha diminuito le ore di lavoro comportando la diminuzione della retribuzione mensile, attualmente la sig.ra percepisce £ 565.000 netti mensili. ",descrizione,True,"('green', 0, 1)",green,2,True
87,"La signora Pina, non vuole più ricevere dal fratello Gianni la somma precedentemente concordata poiché afferma che lei non è la badante dello zio ma una sua convivente ed in quanto tale vuole poter gestire interamente la pensione dello zio, come avveniva fino al mese di ottobre 2007. ",descrizione,True,"('green', 0, 1)",green,2,True
88,"La signora si definisce ''perdutamente innamorata del marito, pendente dalle sue labbra e per questo incapace di vederne i difetti"" sino all'episodio di cui sopra. ",descrizione,True,"('green', 0, 1)",green,2,True
89,"La situazione dei minori in oggetto è la seguente: S. frequenta la II Media presso l'istituto""xxx"" va regolarmente a scuola ",descrizione,True,"('green', 0, 1)",green,2,True
90,La stessa ha subito tre interventi per il trapianto della cornea ,descrizione,True,"('green', 0, 1)",green,2,True
91,"La sua richiesta è, fin dall’inizio, di un P:T: di tipo residenziale.",descrizione,True,"('green', 0, 1)",green,2,True
92,"La violazione della persona, in questo caso anche estremamente giovane, nella sua intimità.",descrizione,True,"('green', 0, 1)",green,2,True
93,"Le circostanze della ricaduta sono avvenute nel corso di un lavoro in trasferta, molto probabilmente la prima trasferta, insieme ad alcuni colleghi della cooperativa ",descrizione,True,"('green', 0, 1)",green,2,True
94,Le criticità possono essere molteplici la prima che deve affrontare la coppia è il Tempo di attesa che varia molto in base all'età dei bambini ,descrizione,True,"('green', 0, 1)",green,2,True
95,La sig.ra Rosaria abita in un appartamento di proprietà del Comune di Roma.,descrizione,True,"('green', 0, 1)",green,2,True
96,"La sig.ra Rossi  nata a ….. (MT) il …., è primogenita di tre figli",descrizione,True,"('green', 0, 1)",green,2,True
97,"La sig.ra S.è stata dichiarata invalida civile totale e permanente, con Assegno di Accompagno, per le patologie dalla stessa dichiarate nella lettera indirizzata al Sindaco, per le quali nel 2005 ha presentato richiesta di accertamento sanitario. ",descrizione,True,"('green', 0, 1)",green,2,True
98,"La sig.ra sostiene che il padre non si sia mai assunto delle responsabilità, ma abbia sempre comodamente delegato a lei tutte le incombenze familiari. ",descrizione,True,"('green', 0, 1)",green,2,True
99,"La signora ha vissuto per anni in un appartamento nei pressi di Via delle M. O., per il quale ha poi ricevuto lo sfratto esecutivo per finita locazione.",descrizione,True,"('green', 0, 1)",green,2,True
100,"La signora ha riferito infatti che, nonostante essi siano benestanti non sono mai stati disposti a sostenerla economicamente, nemmeno in un periodo di fragilità sociale come questo. ",descrizione,True,"('green', 0, 1)",green,2,True
101,"La mamma, più volte pervenuta al servizio, è in attesa di pronunciamenti a riguardo.",descrizione,True,"('green', 0, 1)",green,2,True
102,"La signora disegna e confeziona degli abiti, ha un atelier in zona B. di recente e per motivi economici ha aperto anche un negozio dove vende i suoi abiti, sito nel centro storico di Roma. ",descrizione,True,"('green', 0, 1)",green,2,True
103,La signora che l’ultima volta che un tecnico si è recato presso il suo domicilio risale a febbraio 2009. ,descrizione,True,"('green', 0, 1)",green,2,True
104,L'invio presso la REMS è avvenuto a seguito della custodia cautelare in carcere con sentenza di proscioglimento per incapacità totale di intendere e di volere.,descrizione,True,"('green', 0, 1)",green,2,True
105,"L'obiettivo è il reinserimento del paziente affetto da disturbo mentale e ritenuto socialmente pericoloso in quanto autore di reato, in famiglia o comunque nel luogo di residenza ",descrizione,True,"('green', 0, 1)",green,2,True
106,"L'obiettivo perseguito presso questa struttura si basa su un processo articolato di interventi rivolti a: - stabilizzazione del quadro clinico, lavoro sull'insight di patologia e sull'aderenza alla terapia farmacologica; - integrazione del pz nel contesto su cui insiste la REMS; - raccordo con i servizi territoriali per la presa in carico dell'internato e per la promozione di una valida alleanza terapeutica; - intervento sulla rete familiare finalizzato a ricreare una valida rete affettiva e migliorare la gestione del paziente. ",descrizione,True,"('green', 0, 1)",green,2,True
107,L'indagine ambientale - familiare è stata svolta tra la fine di maggio inizio giugno. ,descrizione,True,"('green', 0, 1)",green,2,True
108,"L'università porta conoscenza, ricambio giovanile",descrizione,True,"('green', 0, 1)",green,2,True
109,intestataria del contratto di locazione di alloggio E.R.P. dal xx/xx/1999.,descrizione,True,"('green', 0, 1)",green,2,True
110,"invitando ad esempio esperti a lezione o attività seminariali varie,",descrizione,True,"('green', 0, 1)",green,2,True
111,"Io avevo paura e lei non mi portava via da quell’incubo ad occhi aperti.

Io avevo paura e lei non vedeva. Lei non capiva che in me c’era qualcosa che non andava, eppure ero sempre sotto i suoi occhi.",descrizione,True,"('green', 0, 1)",green,2,True
112,"Io gli direi di contattare direttamente l'ospedale, che poi, a seconda della situazione, gli darebbe le info necessarie.",descrizione,True,"('green', 0, 1)",green,2,True
113,"io sono andato all'ASM, prima ero al Centro Pontili. Mi sono accorto che non stavo tanto bene, avevo immagini di morte ogni minuto, ero io che mi uccidevo.",descrizione,True,"('green', 0, 1)",green,2,True
114,L'ho già detto: 2 mondi paralleli - i Cittadini di padova stimano molto i propri concittadini che insegnano e lavorano per l'Università;,descrizione,True,"('green', 0, 1)",green,2,True
115,"io sono sempre stato bene, in generale da questo punto di vista gioco con i miei amici, so che mi devo fermare a volte per prendere fiato,",descrizione,True,"('green', 0, 1)",green,2,True
116,"Ipotetico stupro di gruppo: tutti minorenni, vittima e violentatori",descrizione,True,"('green', 0, 1)",green,2,True
117,"Iris chiede di far svolgere gli incontri al Servizio Sociale per accogliere le richieste della figlia,",descrizione,True,"('green', 0, 1)",green,2,True
118,"L'Arcella è un quartiere che sta vivendo un suo ""rinascimento"" grazie al protagonismo e alla ricchezza di iniziative dal basso. Teatro di convivenze plurime e tessuti sociali di vario genere grazie alle energie sprigionate da questi incontri sta diventando un centro di interesse per tutta la città.",descrizione,True,"('green', 0, 1)",green,2,True
119,"L'attuale appartamento, di proprietà, è stata ricavata da parte di un'abitazione più grande, ",descrizione,True,"('green', 0, 1)",green,2,True
120,L'attuale situazione è legata all’ incertezza. Si può dire che l'unica cosa sicura è che non si è sicuri di niente.,descrizione,True,"('green', 0, 1)",green,2,True
121,Io stavo in una comunità psichiatrica ormai da 10 anni e mi hanno beccato ben tre volte positivo al THC,descrizione,True,"('green', 0, 1)",green,2,True
122,"La famiglia R. vive in una grande casa di proprietà costruita dal sig. Massimo, posta a ridosso delle mura del centro storico di T.. ",descrizione,True,"('green', 0, 1)",green,2,True
123,La finalità ultima del soggiorno in REMS dovrebbe essere quella di favorire punti di incontro tra persone diverse che convivono e scambiano relazioni nel quotidiano e dove nascono anche sentimenti reciproci.,descrizione,True,"('green', 0, 1)",green,2,True
124,La fisioterapista ha detto che quando uno se lo sente può tornare a camminare in montagna.,descrizione,True,"('green', 0, 1)",green,2,True
125,"La giustificazione dei familiari, interpellati in merito al perché il Fernando fosse detenuto in tali condizioni è stata che essendo il ragazzo affetto da schizofrenia e potenzialmente pericoloso per gli altri hanno ritenuto opportuno rinchiuderlo al fine di evitare che potesse nuocere a chiunque",descrizione,True,"('green', 0, 1)",green,2,True
126,"La madre del ragazzo infatti riferisce che E. è nato dopo una serie di interruzioni spontanee di gravidanze, dopo qualche anno di matrimonio, l'aver atteso così a lungo questo figlio e aver impiegato notevoli energie per accudirlo e crescerlo in un ambiente definito molto severo a causa del carattere deciso e risoluto del padre, ha forse influenzato le scelte adoperate dal figlio negli ultimi tempi. ",descrizione,True,"('green', 0, 1)",green,2,True
127,"La madre nata a Roma il xx.xx.67, ",descrizione,True,"('green', 0, 1)",green,2,True
128,"La madre si è trasferita da qualche anno in Germania,",descrizione,True,"('green', 0, 1)",green,2,True
129,"la maggior parte dei docenti tende ad utilizzare modalità molto partecipative ed attività di laboratori che consistono nella costruzione di progetti e altro, un'altra modalità molto interessante è quella di proiettare del materiale su cui discutere, considerazioni cliniche et cetera",descrizione,True,"('green', 0, 1)",green,2,True
130,"L’unico riferimento familiare dell’anziana è il signor Massimo M., un nipote acquisito in quanto nipote diretto del coniuge della sig.ra Angela.",descrizione,True,"('green', 0, 1)",green,2,True
131,L’utente è in cura presso il ns Centro di Salute Mentale dal 19XX.,descrizione,True,"('green', 0, 1)",green,2,True
132,"La bambina frequenta, a tempo pieno, la Scuola Materna Comunale BBB sita nelle vicinanze dell'abitazione;",descrizione,True,"('green', 0, 1)",green,2,True
133,"La descriverei come la donna,",descrizione,True,"('green', 0, 1)",green,2,True
134,"La coppia, dal maggio '97 risiede a Roma proveniente da Asti (AT) e, dal maggio '98, vive in una piccola abitazione in affitto sita in Via…., composta da una camera, cucina e bagno. ",descrizione,True,"('green', 0, 1)",green,2,True
135,La convivente veniva assoggettata psicologicamente e vessata,descrizione,True,"('green', 0, 1)",green,2,True
136,La collega già telefonicamente aveva anticipato che al momento non vi era disponibilità di inserimento in tale struttura.,descrizione,True,"('green', 0, 1)",green,2,True
137,"La cardiopatia pone dei limiti principalmente nello sport, ma permette anche di dedicarsi ad altre attività.",descrizione,True,"('green', 0, 1)",green,2,True
138,le droghe leggere si possono produrre in casa propria con il semplice aiuto di internet,descrizione,True,"('green', 0, 1)",green,2,True
139,"Il giorno XX/01/XXX la sig.ra Marzia è venuta presso il Servizio Sociale ed ha riferito che Kevin ha subito nuovamente maltrattamenti da parte del padre, durante il fine settimana che ha trascorso con lui presso la residenza ad A.",descrizione,True,"('green', 0, 1)",green,2,True
140,"Di recente, è tornata ad esprimere il bisogno di svolgere un programma terapeutico in una comunità a doppia diagnosi, ",descrizione,True,"('green', 0, 1)",green,2,True
141,"di solito parlano a bassa voce, senza enfasi e più lentamente, labili emozionalmente(piangono con facilità), apatici, non si vedono capaci di relazionarsi, mostrano deficit nelle abilità sociali.",descrizione,True,"('green', 0, 1)",green,2,True
142,"di solito si descrivono con ansia, tristezza, dicono di non aver voglia di niente,vedono sempre il lato negativo delle cose,sono critiche con se stesse, si descrivono come persone di poche qualità e molti difetti. Di solito piangono senza poter controllarlo,",descrizione,True,"('green', 0, 1)",green,2,True
