,text,label2,p,label,is_valid,set_tag,is_test
10,"Informazioni : 
Dal 2009 il C. ha ripreso a lavorare, inizialmente come fornitore alimentare nel settore delle mozzarelle, senza regolare contratto, successivamente come operaio presso la cooperativa ""M. s."" di cui si allega documentazione. 
",descrizione,"('green', 0, 1)",green,True,2.0,True
11,Informazioni: licenza media inferiore ,descrizione,"('green', 0, 1)",green,True,2.0,True
12,"Inoltre, dal mese di aprile 2010 la casa di riposo in cui è inserita ha cambiato organismo gestore",descrizione,"('green', 0, 1)",green,True,2.0,True
13,"Inoltre, le piace centrare sempre la conversazione su di lei e sui suoi problemi.",descrizione,"('green', 0, 1)",green,True,2.0,True
14,In questi giorni D. ha ripreso gli allenamenti con la squadra di calcio che frequenta ormai da tempo e che lo impegna tre volte settimana nel pomeriggio dopo la scuola. ,descrizione,"('green', 0, 1)",green,True,2.0,True
15,in questo caso la vittima ha un ruolo passivo.,descrizione,"('green', 0, 1)",green,True,2.0,True
16,"In questo periodo veniva inoltre, fatta diagnosi di osteoporosi ed artrosi. ",descrizione,"('green', 0, 1)",green,True,2.0,True
17,Il nucleo familiare della signora Rosa è stato seguito dal Servizio Sociale attraverso un intervento di assistenza economica ed un intervento congiunto con il SMI della USL RM B che ha seguito in particolare la sig. Rosa segnalata al Servizio per evasione scolastica.,descrizione,"('green', 0, 1)",green,True,2.0,True
18,"Il nucleo familiare è costituito dal minore, la madre sig.ra XX e il padre non convivente ",descrizione,"('green', 0, 1)",green,True,2.0,True
19,"il padre sig. S. è deceduto all'età di 67 anni, era dirigente in …..; la madre sig.ra M., 71 anni, insegnante di lettere adesso in pensione, vive a Roma insieme al figlio minore; la sorella G. 44 anni, funzionario di barica, è sposata ed ha tre figli di 13, 15 e 17 anni; il fratello B., 33 anni, scapolo, è impiegato di banca.",descrizione,"('green', 0, 1)",green,True,2.0,True
20,Il giovane in oggetto si presenta davanti a Codesto Tribunale nell’Udienza preliminare del xx/xx/2010 per rispondere del reato di cui all’art. 73 D.P.R. 309/90.   ,descrizione,"('green', 0, 1)",green,True,2.0,True
21,il metodo si diversifica per i diversi ambiti in cui il docente insegna,descrizione,"('green', 0, 1)",green,True,2.0,True
22,Il nostro Centro di Salute mentale segue da diverso tempo la paziente P. Simona nata a Roma il …. e residente in via P. E. 60,descrizione,"('green', 0, 1)",green,True,2.0,True
23,"IL NUCLEO DEL NOMINATO IN OGGETTO E' COSI' COMPOSTO:
-R. SARKA, CONVIVENTE NATA EX REPUBBLICA CECA, L'x.x.67, CASALINGA. 
C. MATTEO, FIGLIO, NATO A P. IL 5.9.97. 
",descrizione,"('green', 0, 1)",green,True,2.0,True
24,"Il Sig. F.P. si presenta al nostro Sert su invio del Ceis, presso cui ha avviato un percorso riabilitativo",descrizione,"('green', 0, 1)",green,True,2.0,True
25,Il sig. Gennaro è affetto da un’iniziale sindrome parkinsoniana correlata ad una atrofia cerebrale.,descrizione,"('green', 0, 1)",green,True,2.0,True
26,"Il sig. Alessandro, di anni 24, è in carico al CSM 3° distretto ASL RM z dal 1991 per “disturbo psicotico NAS in ritardo Mentale”,",descrizione,"('green', 0, 1)",green,True,2.0,True
27,"Il sig. Manlio ha un fratello e due sorelle: 
Stefania 77 anni, è pensionata c vive a Roma, in………. . 
Maria 72 anni, è pensionata e vive a Roma. In………… . 
Bruno 65 anni, attualmente sta per chiudere la sua attività commerciale e vive in ………… a C. 
",descrizione,"('green', 0, 1)",green,True,2.0,True
28,"Il sig. ORLANDO è seguito dal nostro Centro dal 1981, è stato riconosciuto invalido civile all’80% per “sindrome depressiva endogena grave”: la pensione di invalidità civile è stata in questi anni la sua unica fonte di reddito, nel mese di marzo di quest’anno, al compimento del 60° anno d’età, avrà diritto alla pensione INPS, il cui importo, presumiamo, si aggirerà almeno intorno alle 600.000 £ mensili. ",descrizione,"('green', 0, 1)",green,True,2.0,True
29,Il Sig P. è in carico al Servizio Sociale del..  Municipio e dall'Assistente Sociale del Centro di accoglienza che lo ospita…..,descrizione,"('green', 0, 1)",green,True,2.0,True
30,"Il ragazzo ha frequentato la scuola dell'obbligo regolarmente senza riportare nessuna bocciatura; terminata la terza media si è iscritto al liceo classico XXX su suggerimento della madre, come riferito dalla stessa e non per scelta del figlio, ",descrizione,"('green', 0, 1)",green,True,2.0,True
31,Il Servizio sociale scrivente ha contattato il sig. Massimo il quale riferisce che per lui e sua moglie la gestione dell’anziana è molto difficile in quanto la stessa rifiuta di essere ricoverata in struttura e di assumere i farmaci.,descrizione,"('green', 0, 1)",green,True,2.0,True
32,Il sequestro di persona e la violenza di gruppo,descrizione,"('green', 0, 1)",green,True,2.0,True
33,la quale lavorava presso una mensa scolastica di un asilo nido comunale.,descrizione,"('green', 0, 1)",green,True,2.0,True
34,"La scrivente a.s. ha contattato anche il fratello della sig.ra Angela, il quale vive a V.; ",descrizione,"('green', 0, 1)",green,True,2.0,True
35,La scrivente ha anche preso appuntamento per il signore in data xx/xx/ 2010 con l’Assistente Sociale R. della casa di riposo “S. M.” per la presentazione di tale domanda. ,descrizione,"('green', 0, 1)",green,True,2.0,True
36,"La prima cosa da fare è presentare domanda presso il Tribunale dei Minorenni della propria zona, i Servizi della ASL prenderanno poi contatto per l'indagine psico-sociale che si svolge in una serie di incontri con Psicologa e Assistente sociale. Terminata l'indagine il Servizio ASL stilerà una relazione da inviare al Tribunale per i minorenni, la coppia verrà poi chiamata da un Giudice del tribunale che avrà il compito di rilasciare il Decreto di Idoneità. Entro un anno dalla notica del Decreto la coppia deve dare mandato ad un Ente autorizzato che li accompagnerà nella scelta del Paese e nella preparazione del Dossier documenti no all'abbinamento con il Minore, il rientro in Italia ad adozione conclusa e anche durante il post-adozione in base alle richieste del Paese di origine del bambino.",descrizione,"('green', 0, 1)",green,True,2.0,True
37,La sicurezza che ho trovato tutto intorno.,descrizione,"('green', 0, 1)",green,True,2.0,True
38,La scrivente ha effettuato una visita domiciliare a sorpresa:,descrizione,"('green', 0, 1)",green,True,2.0,True
39,"la sig.ra è seguita, in tal senso, dal DSM di Via P., loro riferimento Dott. G., ",descrizione,"('green', 0, 1)",green,True,2.0,True
40,"La mancanza di consenso da parte della vittima,",descrizione,"('green', 0, 1)",green,True,2.0,True
41,"La mia esperienza professionale e quella degli altri operatori, pubblici e privati, compresi gli enti autorizzati che operano nel campo della A.I., ",descrizione,"('green', 0, 1)",green,True,2.0,True
42,"La parola REMS è definita come: restrizione di misure di sicurezza, e ha come obiettivo la riabilità del degente o, vecchio detenuto, in atto a proseguire in fatto terapeutico al conseguimento a finalizzare un percorso, per poi proseguirlo in una struttura detta come ""comunità"" o in un SERT di territorio residenziale. ",descrizione,"('green', 0, 1)",green,True,2.0,True
43,la paura che ricada nello stesso reato,descrizione,"('green', 0, 1)",green,True,2.0,True
44,La paziente è momentaneamente ospite dell’Esercito della Salvezza.,descrizione,"('green', 0, 1)",green,True,2.0,True
45,"La persona inoltre di solito presenta anedonia e un aumento o diminuzione dell'appetito. Di solito sono presenti alterazioni del sonno. Inoltre, in molte persone affette da depressione sono presenti pensieri di morte e idee suicide. Comuni sono segni di debolezza fisica e di irritabilità.",descrizione,"('green', 0, 1)",green,True,2.0,True
46,"La sig.ra lavora part-time presso un’azienda sita a Roma in qualità di operaia; dal 22.12.1997 tale azienda le ha diminuito le ore di lavoro comportando la diminuzione della retribuzione mensile, attualmente la sig.ra percepisce £ 565.000 netti mensili. ",descrizione,"('green', 0, 1)",green,True,2.0,True
47,"La signora Rosa vive a Roma dal 1989, anno in cui si è trasferita dalla Sicilia a Roma a seguito della sua famiglia. I genitori della signora, sig. ra X Gina e C. Sandro sono separati. Dopo la separazione la sig. Gina ha iniziato una relazione con il cognato sig. C. Alex dal quale ha avuto altri tre figli. Tale situazione è stata in ogni modo accettata dall’ex marito della sig.ra Gina e dagli altri membro della famiglia. 
Nel 1989 l’intero nucleo parentale, costituito da sei famiglie, si è trasferito a Roma, 
",descrizione,"('green', 0, 1)",green,True,2.0,True
48,"La specialista ha programmato per il minore una serie di incontri con frequenza settimanale, della durata di circa tre ore, che prevedono colloqui individuali e di gruppo e la partecipazione ad un corso di tecniche di rilassamento. ",descrizione,"('green', 0, 1)",green,True,2.0,True
49,La stessa ha subito tre interventi per il trapianto della cornea ,descrizione,"('green', 0, 1)",green,True,2.0,True
50,Lavoro in equipe multiprofessionale; lavoro in rete sul territorio; contatti con organi giuridici; SMOP. ,descrizione,"('green', 0, 1)",green,True,2.0,True
51,"La signora ha aperto un conto corrente, attualmente attivo presso la BANCA DI C……….",descrizione,"('green', 0, 1)",green,True,2.0,True
52,"l'informazione sulle sostanze non è molto determinata a stabilire il vero rapporto sostanza-corpo, non sono chiari i meccanismi fisici e psicotropi derivanti dall'uso di sostanze.",descrizione,"('green', 0, 1)",green,True,2.0,True
53,"L'Università, con le sue iniziative pubbliche, promuove la cultura anche tra i cittadini. Inoltre con la presenza degli studenti vivacizza la città.",descrizione,"('green', 0, 1)",green,True,2.0,True
54,"L’alloggio dove il nucleo abita è sito al primo piano dello stabile, vi si accede da un ballatoio chiuso da un portoncino di ferro, sprovvisto di serratura al posto della quale è usata una catena con lucchetto, è costituito da due stanze, una piccola cucina ed un bagno. ",descrizione,"('green', 0, 1)",green,True,2.0,True
55,Interviene anche nell’approfondimento del reato commesso e dell’elaborazione degli eventi. ,descrizione,"('green', 0, 1)",green,True,2.0,True
56,"Ipotetico stupro di gruppo: tutti minorenni, vittima e violentatori",descrizione,"('green', 0, 1)",green,True,2.0,True
57,L'Ente Autorizzato opera nel paese straniero scelto dalla coppia e rappresenta il tramite ufficiale per portare a termine il progetto adottivo. ,descrizione,"('green', 0, 1)",green,True,2.0,True
58,"L’anziano vive da solo dal 1988, quando è rimasto vedovo. ",descrizione,"('green', 0, 1)",green,True,2.0,True
59,"La famiglia risulta composta dal Sig. D., dalla sua convivente Sig.ra P. A. nata a XXXX il XX.XX.1965 dal padre di lui, Sig. D. G. nato a XXXX il XX.XX.1926, vedovo da circa 9 anni e dai quattro minori.",descrizione,"('green', 0, 1)",green,True,2.0,True
60,La figlia ha chiesto la collaborazione al servizio in quanto lei tra poco tempo dovrà lavorare a tempo pieno ed è molto preoccupata dal fatto che il padre rimarrà da solo per buona parte del giorno. ,descrizione,"('green', 0, 1)",green,True,2.0,True
61,La finalità ultima del soggiorno in REMS dovrebbe essere quella di favorire punti di incontro tra persone diverse che convivono e scambiano relazioni nel quotidiano e dove nascono anche sentimenti reciproci.,descrizione,"('green', 0, 1)",green,True,2.0,True
62,"La giustificazione dei familiari, interpellati in merito al perché il Fernando fosse detenuto in tali condizioni è stata che essendo il ragazzo affetto da schizofrenia e potenzialmente pericoloso per gli altri hanno ritenuto opportuno rinchiuderlo al fine di evitare che potesse nuocere a chiunque",descrizione,"('green', 0, 1)",green,True,2.0,True
63,la legge italiana non prevede nessun altro modo per iniziare l'iter adottivo internazionale,descrizione,"('green', 0, 1)",green,True,2.0,True
64,"La descriverei come la donna,",descrizione,"('green', 0, 1)",green,True,2.0,True
65,Di vigilare e mantenere l'ordine,descrizione,"('green', 0, 1)",green,True,2.0,True
66,Direbbe la targa e chiederei di guardare alla telecamera cosa è successo,descrizione,"('green', 0, 1)",green,True,2.0,True
67,"diventa a volte blu,",descrizione,"('green', 0, 1)",green,True,2.0,True
68,"Diversi uomini in un locale decidono di abusare di una giovane ragazza, in stato ebbrezza, violentandola ripetutamente ed a turno.",descrizione,"('green', 0, 1)",green,True,2.0,True
69,"Dopo 25 anni sono ritornati lentamente, come dei piccoli tasselli, episodi,
immagini, scene, odori….sapori! 12 anni…quasi donna, non certo una bambina.
Uno zio, quasi quarantenne, i primi contatti.",descrizione,"('green', 0, 1)",green,True,2.0,True
70,Dopo 4 anni e 5 mesi ho avuto la libertà e mi sento felice. ,descrizione,"('green', 0, 1)",green,True,2.0,True
71,dal punto di vista fisico è una persona che presenta un evidente calo energetico nel corpo.,descrizione,"('green', 0, 1)",green,True,2.0,True
72,"Dalla separazione dei genitori, avvenuta oltre venti anni fa, il soggetto e la sorella Barbara (37enne, nubile) hanno vissuto col padre, sig. M. Pietro¬62enne- invalido civile. ",descrizione,"('green', 0, 1)",green,True,2.0,True
73,Del nucleo familiare fa parte anche la sorellina Stefania di anni 7. ,descrizione,"('green', 0, 1)",green,True,2.0,True
74,della quale lei si è sempre dichiarata proprietaria ed allevatrice.,descrizione,"('green', 0, 1)",green,True,2.0,True
75,"è circondato da un bel giardino di circa 200 mq e da un terreno, sempre di proprietà del sig. C. e3 fratelli, di circa 1000 mq, adiacente alla casa dove i coniugi nel tempo libero coltivano frutta e verdura.",descrizione,"('green', 0, 1)",green,True,2.0,True
76,e comunque legato alla preparazione dei medici e psicologi.,descrizione,"('green', 0, 1)",green,True,2.0,True
77,"e da questa relazione sono nate due figlie, rispettivamente di 32 e 22 anni; la prima lavora come traduttrice, l'altra studia come traduttrice. ",descrizione,"('green', 0, 1)",green,True,2.0,True
78,e dal mese di aprile la signora non ha più versato la quota di sua competenza. ,descrizione,"('green', 0, 1)",green,True,2.0,True
79,e ha dichiarato di avere bisogno di pensarci prima di dare una risposta in quanto lei è sempre stata da sola e si ritiene capace di gestire l’intera famiglia.,descrizione,"('green', 0, 1)",green,True,2.0,True
80,dopo il suicidio è stato in cura per un certo periodo.,descrizione,"('green', 0, 1)",green,True,2.0,True
81,"dopo l'abinamento accompagnare sia fisicamente che ""psicologicamente"" la coppia a incontrare in bambino/i nel paese straniero, curare il post-adozione in sinergia con il Servizio pubblico nell'anno successivo al rientro in Italia che anche in seguito nei momenti critici ",descrizione,"('green', 0, 1)",green,True,2.0,True
82,"Dopo le dimissioni, infatti, si è effettuata visita domiciliare (che inizialmente doveva essere congiunta USL non più effettuata ma per contrattempo improvviso del collega Ass. Soc.) e si è orientato il nucleo verso una serie di interventi (Invalidità, CAD, DSM, Cedaf, Saisa, ecc.)",descrizione,"('green', 0, 1)",green,True,2.0,True
83,Dovevo andare nella REMS di Bologna e non c'era posto.,descrizione,"('green', 0, 1)",green,True,2.0,True
84,e a quanto appreso da altre coppie.,descrizione,"('green', 0, 1)",green,True,2.0,True
85,Dormirei molto o molto meno.,descrizione,"('green', 0, 1)",green,True,2.0,True
86,Dal giugno del 1999 la famiglia del Sig. è residente nel nostro territorio in un'abitazione dell'ERP assegnata all'anziano ma occupata da terzi in un periodo in cui lo stesso assisteva la moglie che versava in gravi condizioni sanitarie in ospedale. ,descrizione,"('green', 0, 1)",green,True,2.0,True
87,"Con i mesi, le raccontai del mio passato: fu la prima persona. Dopo un po’ di tempo, fu organizzato un incontro con Prometeo, associazione di cui lei mi aveva parlato. Decisi di scriverti per chiederti la POSSIBILITA di partecipare. ",descrizione,"('green', 0, 1)",green,True,2.0,True
88,con la castrazione chimica e il carcere a vita.,descrizione,"('green', 0, 1)",green,True,2.0,True
89,"Con la presente si invia relazione di servizio sociale relativa al sig. S. P.,. nonno materno dei minori in oggetto, come da richiesta pervenuta. ",descrizione,"('green', 0, 1)",green,True,2.0,True
90,"Chi sono i terroristi? Giovani, spesso minorenni. Senza particolari barriere all’ingresso: arrivano da tutti i dipartimenti,",descrizione,"('green', 0, 1)",green,True,2.0,True
91,"ciò in seguito all'abbandono del tetto coniugale da parte della madre che attualmente, a detta dell'utente, vive in una città del nord insieme ad una figlia.",descrizione,"('green', 0, 1)",green,True,2.0,True
92,Come riferito dallo stesso l'attività è svolta senza alcuna autorizzazione e viene gestita nella propria abitazione.,descrizione,"('green', 0, 1)",green,True,2.0,True
93,"Dal colloquio avuto con l’interessato, la madre e la sorella presso l’abitazione di via S. S. n. 20 è emerso quanto di seguito riportato.
Il signor M. proviene da una famiglia dalle modeste condizioni socio-economiche; il padre operaio è deceduto circa due anni fa, la madre è casalinga. (…)
",descrizione,"('green', 0, 1)",green,True,2.0,True
94,"da questa relazione affettiva è nato un figlio, Amleto, oggi 38enne, coniugato e padre di due figli, che lavora come tecnico radiologo presso un ospedale romano. Dopo la conclusione della relazione affettiva con la madre del figlio Amleto, A. si è legato per circa 4 anni ad un'altra donna dalla quale ha avuto un altro figlio, Daniele, oggi 24enne; quest'ultimo, dopo aver vissuto per 4 anni con il padre, attualmente vive con la madre. ",descrizione,"('green', 0, 1)",green,True,2.0,True
95,"D. Ipotesi progetto individuale
OBIETTIVI: mantenimento dell'attuale attività lavorativa (dal lunedì al sabato con i seguenti orari di lavoro: 05.00-14,00) svolta a xxx presso il mercato coperto di Via ……, con la POSSIBILITA, nei giorni feriali, di poter uscire da casa alle ore 02,00 per l’acquisto della merce. 
",descrizione,"('green', 0, 1)",green,True,2.0,True
96,Con un’attenta analisi della costituzione e oggettività. ,descrizione,"('green', 0, 1)",green,True,2.0,True
97,"con voglia di piangere continuamente; senza energia per fare le cose della quotidianità ""tutto mi richiede un grande sforzo""; senza entusiasmo per la vita per le persone che ama, per il suo lavoro, ecc..",descrizione,"('green', 0, 1)",green,True,2.0,True
98,"confermano delle liti avvenute anche per futili motivi e che il tutto resta, riferiscono, “in cose che succedono tra moglie e marito”.",descrizione,"('green', 0, 1)",green,True,2.0,True
99,"Contattando a distanza di qualche giorno il personale del XX XXXXXX della Polizia Locale abbiamo appreso che relativamente alla rinvenuta situazione di evidente inadeguatezza in cui era inserito il minore, non hanno ritenuto nell’immediato informare l’Autorità Giudiziaria.",descrizione,"('green', 0, 1)",green,True,2.0,True
100,Continui rallentamenti e cambio procedure che rallentano l' iter,descrizione,"('green', 0, 1)",green,True,2.0,True
101,"Ha tenuto tuttavia ad evidenziare il suo sincero affetto per la figlia, anche se inizialmente aveva osteggiato la sua nascita, perché causa di eventuali problematiche per una coppia già disagiata. ",descrizione,"('green', 0, 1)",green,True,2.0,True
102,"ha un campo di coscienza ridotto, fugge gli altri e le relazioni, si lamenta, ha paura",descrizione,"('green', 0, 1)",green,True,2.0,True
103,Hanno saputo fornirmi tutte le informazioni ed il supporto di cui ho necessitato in oni occasione.,descrizione,"('green', 0, 1)",green,True,2.0,True
104,gli utenti sono sempre più aggiornati degli operatori rispetto alle sostanze usate,descrizione,"('green', 0, 1)",green,True,2.0,True
105,grande melanconia; sentimento di autosvalutazione,descrizione,"('green', 0, 1)",green,True,2.0,True
106,Ha sempre avuto a disposizione in famiglia ingenti quantità di denaro che da quanto da lei stessa riferito andavano a supplire la totale assenza dei genitori. ,descrizione,"('green', 0, 1)",green,True,2.0,True
107,Ha due figli: uno vive in provincia di Viterbo e l’altra nei pressi della sua abitazione. ,descrizione,"('green', 0, 1)",green,True,2.0,True
108,"ha lasciato tale attività perché, riferisce, sia stata remunerata con 400 euro totali ed in seguito ha lavorato presso una falegnameria per 300 euro mensili. ",descrizione,"('green', 0, 1)",green,True,2.0,True
109,Guardando l'iter da tutte le prospettive dei vari attori ,descrizione,"('green', 0, 1)",green,True,2.0,True
110,"Il “terrorismo di matrice islamica” di questi anni lo descriverei come un “movimento”, che ha l’obiettivo di imporre una determinata ideologia in tutto il mondo. Esso pone le fondamenta ideologiche su una interpretazione del libro sacro del Corano. ",descrizione,"('green', 0, 1)",green,True,2.0,True
111,Il fatto che il soggetto possa non avere più paura della pena,descrizione,"('green', 0, 1)",green,True,2.0,True
112,"il fatto che le siano stati strappati i vestiti di dosso, che sia stata picchiata, che non fosse consenziente la vittima",descrizione,"('green', 0, 1)",green,True,2.0,True
113,Il fratello del sig. Manlio riferisce che l'utente riceve una pensione sociale che ammonta ad Euro 560.00 mensili.,descrizione,"('green', 0, 1)",green,True,2.0,True
114,"II soggetto riferisce di un abuso di sostanze stupefacenti psicoattive (cocaina) negli anni 80, interrotto senza alcun aiuto e di una ripresa dell'uso di cocaina dopo l'improvvisa perdita della madre; ",descrizione,"('green', 0, 1)",green,True,2.0,True
115,"I Vigili hanno relazionato alla scrivente che in quell’occasione sia la madre che il figlio stavano bene, il figlio aveva ripreso a frequentare la scuola, con il marito c’erano state delle incomprensioni ora chiarite, per questo aveva deciso di allontanarsi dal campo, ma poi aveva deciso di tornare. ",descrizione,"('green', 0, 1)",green,True,2.0,True
116,"i familiari e il medico aiutandolo, rispondendo ai suoi dubbi",descrizione,"('green', 0, 1)",green,True,2.0,True
117,"I giorni successivi alla visita del xx, il sig. C., ha cercato di mettersi in contatto con lo scrivente per comunicare che la madre non era assolutamente concorde a far gestire la sua pensione ad altra persona. ",descrizione,"('green', 0, 1)",green,True,2.0,True
118,"i neo laureati vanno a incontrare comunità terapeutiche, cooperative sociali, anche scuole sia pubbliche che private, e poi ci sono anche le scuole di specializzazione, qualcuno rimane qui e intraprende un percorso di dottorato",descrizione,"('green', 0, 1)",green,True,2.0,True
119,"I social media hanno permesso a gruppi, come l'ISIL, di utilizzare Internet per individuare e valutare i potenziali reclute. Con l’estesa diffusione dei social media, i terroristi possono individuare soggetti vulnerabili di tutte le età negli Stati Uniti -avvistare, valutare, reclutare e radicalizzare - o per farli viaggiare all'estero così da aderire all'ISIL o per condurre un attacco nella terra natia. Il terrorista straniero ha ora accesso diretto agli Stati Uniti come mai prima.",descrizione,"('green', 0, 1)",green,True,2.0,True
120,"I pro: mi sono passato qualche ora spensierato I contro: rapporto, perso 45 giorni di liberazione anticipata dovrò presentarmi a un processo per una settimana sono stato meno tranquillo di prima",descrizione,"('green', 0, 1)",green,True,2.0,True
121,"I processi e le prassi messe in campo sono: utilizzo di strumenti di valutazione e colloqui (più o meno strutturati), partecipazione ad incontri di verifica con tutti i servizi coinvolti nel caso. Partecipazione e confronto alle riunioni di equipe della REMS. Collaborazione con i medici e le altre figure professionali, partecipazione alla scrittura delle relazioni per il tribunale di sorveglianza.",descrizione,"('green', 0, 1)",green,True,2.0,True
122,"Egli vive con la madre ed il compagno di quest'ultima da quando i genitori circa 5 anni fa si sono separati, ",descrizione,"('green', 0, 1)",green,True,2.0,True
123,ehm mentre non non li non ha avuto grossi cambiamenti diciamo a parte questa cosa qua dello sport,descrizione,"('green', 0, 1)",green,True,2.0,True
124,"Ehm, mi ricordo la prima visita a Padova, ehm…adesso non mi ricordo il medico, il nome, una roba o l’altra, ha detto “sì, suo figlio ha questa patologia”, come parlare praticamente a due genitori che in una lingua che non hanno mai neanche, no?, affrontato, quindi per noi era tutto un tabù, cioè un qualcosa che dovevamo andare a scoprire, e lui ci ha detto “sì, è risolvibile, però c’è un rischio del 10%, poi vedete voi se…”, cioè no vedete voi, “può darsi che rientri o non rientri questo 10%, quindi il rischio se per voi è minimo, però potrebbe essere elevato se uno si ritrova in questo 10%”.",descrizione,"('green', 0, 1)",green,True,2.0,True
125,Entrambi i giovani lavorano presso “la Società T. E.” e concorrono con il loro stipendio al mantenimento della famiglia.,descrizione,"('green', 0, 1)",green,True,2.0,True
126,"Entrambi i minori, affidati con decreto alla zia patema C. P., residente con il marito in V. C., convivono di fatto presso l'appartamento dove vive la nonna patema sig.ra C. L., sito al piano inferiore della stessa palazzina",descrizione,"('green', 0, 1)",green,True,2.0,True
127,"Entrambi presentano il figlio come un ragazzo semplice, cresciuto senza particolari problematiche, rispettoso delle regole, con un percorso scolastico normale anche se non brillante, interessato ad attività di tipo manuale.
Lo vedono provato dall’accaduto ma insieme a lui rifiutano un eventuale sostegno psicologico….
",descrizione,"('green', 0, 1)",green,True,2.0,True
128,erano ormai giorni che cercava di concludere l'ultimo capitolo di quella tesi sulla schizofrenia che gli avrebbe permesso di concludere uno dei momenti piu importanti della sua vita,descrizione,"('green', 0, 1)",green,True,2.0,True
129,"egli, inoltre, fa presente che due/tre volte la settimana esce da casa tra le ore 01,00-02,00 per recarsi alla rivendita all'ingrosso di frutta e verdura ""M. F."", sita in via della M.,per l'acquisto della merce. ",descrizione,"('green', 0, 1)",green,True,2.0,True
130,"E. studente, al. quarto anno, dell'Istituto Professionale di Stato di L. a indirizzo tecnico-industriale; ",descrizione,"('green', 0, 1)",green,True,2.0,True
131,fornendo supporto sia economico e di spazi in cui implementare tali progetti,descrizione,"('green', 0, 1)",green,True,2.0,True
132,"Fornisco sia supporto interno agli ospiti con colloqui di sostegno e faccio da ponte con la parte sociale del territorio, sia per creare una cultura attorno alla REMS. Su ogni singolo ospite temgo i rapporti con il servizio sociale del CSM o del comune, a seconda delle necessità dei vari ospiti. ",descrizione,"('green', 0, 1)",green,True,2.0,True
133,Gli aspetti critici potrebbero essere quelli inerenti ai pregiudizi che questa persona subisca nel momento in cui ritorni a svolgere una vita normale;,descrizione,"('green', 0, 1)",green,True,2.0,True
134,Esssendo lavoratore autonomo posso scegliere se rimandare le cose,descrizione,"('green', 0, 1)",green,True,2.0,True
135,Fa fatica a reagireagli stimoli esterni. Sente di non poter tornare ad essere felice e quindi ogni tentativo o sforzo sarebbe inutile. Il depresso può inoltre soffrire di sbalzi di umore (anche repentini) e d'insonnia. La visione della realtà che ha il depresso è generalmente distorta e interpretata in modo negativo,descrizione,"('green', 0, 1)",green,True,2.0,True
136,"Faccio da raccordo tra la dirigenza e il comparto. Il mio ruolo è di mediazione tra operatori e utenti, dirigenza e operatori.",descrizione,"('green', 0, 1)",green,True,2.0,True
